23.4,47.0,24.0,21.Jun 05:01
23.5,47.0,24.2,21.Jun 05:08
23.6,46.8,24.4,21.Jun 05:15
23.6,46.7,24.4,21.Jun 05:22
23.7,46.7,24.3,21.Jun 05:29
23.7,46.5,24.2,21.Jun 05:36
23.7,46.4,24.3,21.Jun 05:43
23.7,46.4,24.3,21.Jun 05:50
23.7,46.5,24.2,21.Jun 05:57
23.7,46.5,24.2,21.Jun 06:01
23.7,46.4,24.4,21.Jun 06:08
23.7,46.4,24.2,21.Jun 06:15
23.7,46.3,24.3,21.Jun 06:22
23.7,46.3,24.3,21.Jun 06:29
23.7,46.1,24.2,21.Jun 06:36
23.7,46.4,24.3,21.Jun 06:43
23.7,46.3,24.2,21.Jun 06:50
23.7,46.2,24.1,21.Jun 06:57
23.7,46.2,24.2,21.Jun 07:01
23.7,46.3,24.3,21.Jun 07:08
23.7,46.0,24.4,21.Jun 07:15
23.7,45.8,24.1,21.Jun 07:22
23.7,45.9,24.2,21.Jun 07:29
23.6,45.9,24.2,21.Jun 07:36
23.6,45.9,24.1,21.Jun 07:43
23.7,45.8,24.2,21.Jun 07:50
23.7,45.7,24.3,21.Jun 07:57
23.7,45.7,24.4,21.Jun 08:01
23.7,45.7,24.4,21.Jun 08:08
23.7,45.9,24.2,21.Jun 08:15
23.7,45.9,24.4,21.Jun 08:22
23.7,46.2,24.2,21.Jun 08:29
23.6,45.9,24.3,21.Jun 08:36
23.7,45.5,24.2,21.Jun 08:43
23.6,45.5,24.1,21.Jun 08:50
23.6,45.6,24.2,21.Jun 08:57
23.6,45.5,24.1,21.Jun 09:01
23.6,45.9,24.2,21.Jun 09:08
23.6,45.9,24.1,21.Jun 09:15
23.6,45.8,24.3,21.Jun 09:22
23.6,46.3,24.4,21.Jun 09:29
23.7,46.6,24.5,21.Jun 09:36
23.6,45.4,24.4,21.Jun 09:43
23.6,45.6,24.3,21.Jun 09:50
23.6,45.5,24.2,21.Jun 09:57
23.6,45.9,24.2,21.Jun 10:01
23.6,46.5,24.3,21.Jun 10:08
23.6,46.0,24.4,21.Jun 10:15
23.7,45.7,24.6,21.Jun 10:22
23.8,46.3,24.6,21.Jun 10:29
23.8,45.9,24.6,21.Jun 10:36
23.9,47.1,24.6,21.Jun 10:43
23.9,47.0,24.5,21.Jun 10:50
23.9,47.0,24.7,21.Jun 10:57
23.9,46.3,24.8,21.Jun 11:01
24.0,46.0,24.8,21.Jun 11:08
24.0,45.8,24.6,21.Jun 11:15
24.0,46.0,24.8,21.Jun 11:22
23.9,45.7,24.7,21.Jun 11:29
23.9,45.6,24.5,21.Jun 11:36
23.8,45.1,24.5,21.Jun 11:43
