20.0,27.8,21.8,11.May 05:01
20.0,27.9,21.6,11.May 05:08
20.0,27.9,21.6,11.May 05:15
20.0,27.9,21.8,11.May 05:22
19.9,27.8,21.6,11.May 05:29
19.9,28.0,21.6,11.May 05:36
19.9,28.0,21.5,11.May 05:43
19.8,27.6,21.6,11.May 05:50
19.9,27.9,21.5,11.May 05:57
19.9,27.8,21.6,11.May 06:01
19.9,28.4,21.5,11.May 06:08
19.9,28.2,21.7,11.May 06:15
19.9,27.9,21.8,11.May 06:22
20.0,28.5,21.8,11.May 06:29
20.1,29.0,21.8,11.May 06:36
19.9,28.5,21.6,11.May 06:43
19.8,28.5,21.5,11.May 06:50
19.8,28.8,21.5,11.May 06:57
