25.9,62.2,26.4,01.Jul 05:01
25.9,61.6,26.6,01.Jul 05:08
25.8,61.8,26.4,01.Jul 05:15
25.8,61.9,26.6,01.Jul 05:22
25.8,62.1,26.5,01.Jul 05:29
25.8,62.4,26.5,01.Jul 05:36
25.7,62.8,26.5,01.Jul 05:43
25.7,62.8,26.4,01.Jul 05:50
25.7,63.1,26.5,01.Jul 05:57
25.7,63.0,26.4,01.Jul 06:01
25.7,63.1,26.5,01.Jul 06:08
25.6,62.5,26.2,01.Jul 06:15
25.7,63.1,26.5,01.Jul 06:22
25.6,63.2,26.4,01.Jul 06:29
25.7,63.2,26.5,01.Jul 06:36
25.6,63.2,26.5,01.Jul 06:43
25.7,63.9,26.2,01.Jul 06:50
25.7,64.7,26.5,01.Jul 06:57
25.8,64.3,26.6,01.Jul 07:01
25.8,64.5,26.5,01.Jul 07:08
25.8,64.3,26.5,01.Jul 07:15
25.9,63.9,26.7,01.Jul 07:22
26.2,63.0,26.9,01.Jul 07:29
26.5,62.6,27.5,01.Jul 07:36
26.6,63.1,27.4,01.Jul 07:43
26.7,63.1,27.4,01.Jul 07:50
26.7,63.0,27.5,01.Jul 07:57
26.6,62.9,27.3,01.Jul 08:01
26.9,61.7,27.7,01.Jul 08:08
27.1,59.6,28.0,01.Jul 08:15
27.4,58.8,28.1,01.Jul 08:22
27.5,57.5,28.2,01.Jul 08:29
27.4,56.9,28.2,01.Jul 08:36
27.4,55.8,27.9,01.Jul 08:43
27.3,56.4,28.0,01.Jul 08:50
27.2,56.7,27.9,01.Jul 08:57
27.3,57.0,28.1,01.Jul 09:01
27.5,56.6,28.4,01.Jul 09:08
27.7,56.8,28.5,01.Jul 09:15
28.0,56.5,28.8,01.Jul 09:22
28.2,56.7,29.0,01.Jul 09:29
28.4,56.4,29.2,01.Jul 09:36
28.6,55.9,29.2,01.Jul 09:43
28.8,55.5,29.6,01.Jul 09:50
29.0,55.0,29.7,01.Jul 09:57
29.0,54.8,29.8,01.Jul 10:01
29.2,54.9,30.0,01.Jul 10:08
29.3,54.1,29.9,01.Jul 10:15
29.2,54.4,30.1,01.Jul 10:22
29.3,54.1,30.0,01.Jul 10:29
29.2,52.9,29.7,01.Jul 10:36
29.0,52.8,29.7,01.Jul 10:43
29.0,52.8,29.6,01.Jul 10:50
28.9,53.0,29.6,01.Jul 10:57
28.9,52.9,29.4,01.Jul 11:01
28.8,52.5,29.6,01.Jul 11:08
28.8,51.1,29.4,01.Jul 11:15
28.8,51.5,29.4,01.Jul 11:22
28.7,50.4,29.3,01.Jul 11:29
28.6,48.9,29.2,01.Jul 11:36
28.6,48.7,29.2,01.Jul 11:43
28.4,47.1,29.1,01.Jul 11:50
28.5,47.1,29.2,01.Jul 11:57
28.5,47.0,29.2,01.Jul 12:01
28.5,47.1,29.1,01.Jul 12:08
28.5,46.2,29.2,01.Jul 12:15
28.6,47.6,29.3,01.Jul 12:22
28.7,47.9,29.2,01.Jul 12:29
28.7,47.9,29.4,01.Jul 12:36
28.7,46.9,29.3,01.Jul 12:43
28.6,46.9,29.5,01.Jul 12:50
28.8,44.1,29.5,01.Jul 12:57
28.8,42.6,29.6,01.Jul 13:01
28.9,40.1,29.9,01.Jul 13:08
29.3,41.8,30.2,01.Jul 13:15
29.5,40.1,30.4,01.Jul 13:22
