19.8,31.0,21.2,11.Nov 05:01
19.7,31.0,21.4,11.Nov 05:08
19.8,30.9,21.4,11.Nov 05:15
19.8,30.9,21.2,11.Nov 05:22
19.7,30.9,21.3,11.Nov 05:29
19.8,31.0,21.3,11.Nov 05:36
19.7,30.9,21.2,11.Nov 05:43
19.7,31.0,21.1,11.Nov 05:50
19.7,30.9,21.2,11.Nov 05:57
19.7,31.0,21.3,11.Nov 06:01
19.6,31.1,21.2,11.Nov 06:08
19.7,31.2,21.2,11.Nov 06:15
19.6,30.9,21.3,11.Nov 06:22
19.6,30.9,21.2,11.Nov 06:29
19.6,30.9,21.2,11.Nov 06:36
19.6,30.9,21.1,11.Nov 06:43
19.6,30.8,21.0,11.Nov 06:50
19.5,31.1,20.9,11.Nov 06:57
19.5,30.9,21.0,11.Nov 07:01
19.5,30.9,21.1,11.Nov 07:08
19.4,31.0,20.9,11.Nov 07:15
19.5,31.4,21.1,11.Nov 07:22
19.5,31.2,21.0,11.Nov 07:29
19.4,31.1,21.0,11.Nov 07:36
19.5,30.9,21.0,11.Nov 07:43
19.4,30.8,20.9,11.Nov 07:50
19.4,31.0,21.0,11.Nov 07:57
19.4,30.9,20.7,11.Nov 08:01
19.4,30.9,21.0,11.Nov 08:08
19.3,30.8,20.8,11.Nov 08:15
19.4,30.9,20.8,11.Nov 08:22
19.3,31.5,20.9,11.Nov 08:29
19.2,31.9,20.9,11.Nov 08:36
19.2,31.6,20.7,11.Nov 08:43
19.1,31.7,20.9,11.Nov 08:50
19.0,31.7,20.8,11.Nov 08:57
19.0,32.1,20.5,11.Nov 09:01
19.0,32.5,20.7,11.Nov 09:08
19.0,31.8,20.8,11.Nov 09:15
19.1,32.7,20.8,11.Nov 09:22
19.2,32.6,20.9,11.Nov 09:29
19.1,32.8,20.9,11.Nov 09:36
19.2,32.8,21.0,11.Nov 09:43
19.2,32.8,21.0,11.Nov 09:50
19.3,33.1,20.8,11.Nov 09:57
19.3,33.3,20.9,11.Nov 10:01
