21.1,30.0,22.3,01.Apr 05:01
21.1,30.0,22.3,01.Apr 05:08
21.1,30.0,22.4,01.Apr 05:15
21.1,30.1,22.4,01.Apr 05:22
21.1,30.0,22.3,01.Apr 05:29
21.1,30.0,22.4,01.Apr 05:36
21.1,29.9,22.3,01.Apr 05:43
21.1,29.9,22.3,01.Apr 05:50
21.1,29.9,22.1,01.Apr 05:57
21.1,29.9,22.3,01.Apr 06:01
21.1,29.7,22.2,01.Apr 06:08
21.1,29.7,22.2,01.Apr 06:15
21.0,29.7,22.5,01.Apr 06:22
21.0,29.5,22.3,01.Apr 06:29
21.0,29.4,22.1,01.Apr 06:36
21.0,29.4,22.2,01.Apr 06:43
21.0,29.5,22.5,01.Apr 06:50
21.1,29.4,22.4,01.Apr 06:57
21.1,29.5,22.2,01.Apr 07:01
21.1,29.6,22.3,01.Apr 07:08
21.1,29.5,22.2,01.Apr 07:15
21.2,30.5,22.4,01.Apr 07:22
21.2,31.2,22.4,01.Apr 07:29
21.2,31.2,22.3,01.Apr 07:36
21.2,31.3,22.5,01.Apr 07:43
21.2,31.2,22.4,01.Apr 07:50
21.2,31.3,22.5,01.Apr 07:57
21.1,31.1,22.6,01.Apr 08:01
21.2,31.1,22.6,01.Apr 08:08
21.2,30.7,22.2,01.Apr 08:15
21.1,31.4,22.3,01.Apr 08:22
21.2,31.2,22.4,01.Apr 08:29
21.2,31.2,22.3,01.Apr 08:36
21.3,31.3,22.2,01.Apr 08:43
21.2,31.2,22.4,01.Apr 08:50
21.3,31.2,22.3,01.Apr 08:57
21.3,31.1,22.5,01.Apr 09:01
21.3,31.2,22.6,01.Apr 09:08
21.3,31.5,22.4,01.Apr 09:15
21.3,31.7,22.6,01.Apr 09:22
21.3,31.2,22.3,01.Apr 09:29
21.3,31.2,22.4,01.Apr 09:36
21.3,31.1,22.3,01.Apr 09:43
21.2,31.1,22.4,01.Apr 09:50
21.3,31.2,22.3,01.Apr 09:57
21.2,31.5,22.3,01.Apr 10:01
21.2,31.8,22.4,01.Apr 10:08
21.3,32.4,22.5,01.Apr 10:15
21.4,34.7,22.6,01.Apr 10:22
21.5,32.6,22.7,01.Apr 10:29
21.6,32.1,22.7,01.Apr 10:36
21.6,31.9,22.7,01.Apr 10:43
21.7,31.9,22.8,01.Apr 10:50
21.7,32.4,22.7,01.Apr 10:57
21.7,32.3,22.7,01.Apr 11:01
21.7,32.8,22.9,01.Apr 11:08
21.8,32.7,22.9,01.Apr 11:15
21.7,32.3,23.0,01.Apr 11:22
21.8,32.4,22.8,01.Apr 11:29
21.8,32.4,22.8,01.Apr 11:36
21.8,32.4,22.7,01.Apr 11:43
21.8,32.4,22.7,01.Apr 11:50
21.8,32.3,23.0,01.Apr 11:57
21.8,32.2,22.9,01.Apr 12:01
21.8,32.5,22.9,01.Apr 12:08
21.8,32.9,22.7,01.Apr 12:15
21.8,32.8,22.6,01.Apr 12:22
21.7,32.5,22.8,01.Apr 12:29
21.7,33.0,22.7,01.Apr 12:36
21.7,32.6,22.7,01.Apr 12:43
21.7,32.5,22.6,01.Apr 12:50
21.7,32.8,22.7,01.Apr 12:57
21.7,32.6,22.8,01.Apr 13:01
21.7,32.9,22.8,01.Apr 13:08
21.7,33.5,22.8,01.Apr 13:15
21.7,33.9,22.5,01.Apr 13:22
21.7,34.7,22.9,01.Apr 13:29
21.7,34.2,23.1,01.Apr 13:36
21.8,34.5,22.9,01.Apr 13:43
21.9,34.5,22.9,01.Apr 13:50
21.9,32.7,23.0,01.Apr 13:57
22.0,33.4,23.0,01.Apr 14:01
22.1,35.2,23.1,01.Apr 14:08
22.2,37.4,23.2,01.Apr 14:15
22.2,36.3,23.2,01.Apr 14:22
22.3,36.3,23.5,01.Apr 14:29
22.3,35.6,23.6,01.Apr 14:36
22.4,34.4,23.5,01.Apr 14:43
22.5,33.7,23.6,01.Apr 14:50
22.5,33.6,23.8,01.Apr 14:57
22.5,33.3,23.8,01.Apr 15:01
22.6,34.3,23.8,01.Apr 15:08
22.6,33.5,23.7,01.Apr 15:15
22.6,33.3,23.6,01.Apr 15:22
22.6,33.4,23.7,01.Apr 15:29
22.6,33.3,23.8,01.Apr 15:36
22.6,33.2,23.6,01.Apr 15:43
22.7,33.3,23.7,01.Apr 15:50
22.6,33.0,23.6,01.Apr 15:57
22.6,28.4,93.2,01.Apr 16:01
22.5,32.7,23.5,01.Apr 16:08
22.4,32.1,23.3,01.Apr 16:15
22.4,32.5,23.4,01.Apr 16:22
22.3,32.5,23.5,01.Apr 16:29
22.3,32.5,23.5,01.Apr 16:36
22.2,32.0,23.4,01.Apr 16:43
22.2,32.0,23.4,01.Apr 16:50
22.2,32.2,23.2,01.Apr 16:57
22.2,32.1,23.2,01.Apr 17:01
22.2,31.9,23.0,01.Apr 17:08
22.1,32.1,23.1,01.Apr 17:15
