20.4,25.6,21.8,01.Mar 05:01
20.4,25.6,21.4,01.Mar 05:08
20.4,25.6,21.6,01.Mar 05:15
20.4,25.6,21.5,01.Mar 05:22
20.4,25.7,21.7,01.Mar 05:29
20.4,25.8,21.7,01.Mar 05:36
20.4,25.6,21.6,01.Mar 05:43
20.4,25.5,21.8,01.Mar 05:50
20.4,25.6,21.9,01.Mar 05:57
20.4,25.5,21.7,01.Mar 06:01
20.5,25.7,21.7,01.Mar 06:08
20.4,25.7,21.8,01.Mar 06:15
20.5,25.7,21.7,01.Mar 06:22
20.5,25.6,21.7,01.Mar 06:29
20.5,25.5,21.7,01.Mar 06:36
20.4,25.6,21.7,01.Mar 06:43
20.4,25.6,21.7,01.Mar 06:50
20.4,25.5,21.6,01.Mar 06:57
20.4,25.6,21.6,01.Mar 07:01
20.5,25.6,21.7,01.Mar 07:08
20.4,25.5,21.8,01.Mar 07:15
20.5,25.4,21.6,01.Mar 07:22
20.5,25.7,21.9,01.Mar 07:29
20.5,25.6,21.8,01.Mar 07:36
20.5,25.5,21.8,01.Mar 07:43
20.5,25.5,21.7,01.Mar 07:50
20.4,25.5,21.8,01.Mar 07:57
20.5,25.6,21.7,01.Mar 08:01
20.4,25.7,21.7,01.Mar 08:08
20.4,25.5,21.6,01.Mar 08:15
20.4,25.6,21.7,01.Mar 08:22
20.4,25.6,21.8,01.Mar 08:29
20.4,25.7,21.8,01.Mar 08:36
20.5,25.7,21.8,01.Mar 08:43
20.5,25.7,21.7,01.Mar 08:50
20.5,25.5,21.8,01.Mar 08:57
20.5,25.6,21.8,01.Mar 09:01
20.5,25.6,21.8,01.Mar 09:08
20.5,25.5,21.6,01.Mar 09:15
20.5,25.6,21.7,01.Mar 09:22
20.5,25.6,21.8,01.Mar 09:29
20.5,25.6,21.8,01.Mar 09:36
20.4,25.7,21.7,01.Mar 09:43
20.4,25.7,21.7,01.Mar 09:50
20.5,25.6,21.6,01.Mar 09:57
20.5,25.7,21.7,01.Mar 10:01
20.5,25.9,21.7,01.Mar 10:08
20.5,25.7,21.8,01.Mar 10:15
20.5,25.7,21.8,01.Mar 10:22
20.5,25.9,21.9,01.Mar 10:29
20.5,25.7,21.8,01.Mar 10:36
20.5,25.6,21.6,01.Mar 10:43
20.5,25.7,21.8,01.Mar 10:50
20.5,25.7,21.7,01.Mar 10:57
20.5,25.8,21.7,01.Mar 11:01
20.5,25.8,21.7,01.Mar 11:08
20.5,25.8,21.8,01.Mar 11:15
20.5,25.8,21.7,01.Mar 11:22
20.5,25.7,21.8,01.Mar 11:29
20.5,25.9,21.7,01.Mar 11:36
20.5,25.8,21.6,01.Mar 11:43
20.5,25.9,21.8,01.Mar 11:50
20.5,25.7,21.7,01.Mar 11:57
20.5,25.8,21.8,01.Mar 12:01
20.6,25.8,21.9,01.Mar 12:08
20.5,25.8,21.9,01.Mar 12:15
20.6,25.8,21.8,01.Mar 12:22
20.5,25.8,21.8,01.Mar 12:29
20.5,25.7,21.8,01.Mar 12:36
20.5,25.8,21.8,01.Mar 12:43
20.5,25.8,21.8,01.Mar 12:50
20.5,25.8,21.8,01.Mar 12:57
20.6,25.7,21.8,01.Mar 13:01
20.5,25.9,21.8,01.Mar 13:08
20.5,25.9,21.9,01.Mar 13:15
20.5,25.8,21.8,01.Mar 13:22
20.5,25.8,21.9,01.Mar 13:29
20.5,25.9,21.9,01.Mar 13:36
20.5,25.8,21.8,01.Mar 13:43
20.5,25.8,21.7,01.Mar 13:50
20.5,25.7,21.7,01.Mar 13:57
20.6,25.7,21.8,01.Mar 14:01
20.6,25.8,21.8,01.Mar 14:08
20.6,25.9,21.7,01.Mar 14:15
20.5,25.8,21.7,01.Mar 14:22
20.5,25.8,21.8,01.Mar 14:29
20.6,26.0,21.9,01.Mar 14:36
20.5,25.9,21.8,01.Mar 14:43
20.5,25.7,21.8,01.Mar 14:50
20.5,25.8,21.8,01.Mar 14:57
20.5,25.8,21.8,01.Mar 15:01
20.6,25.8,21.8,01.Mar 15:08
20.5,25.9,21.9,01.Mar 15:15
20.5,25.8,21.8,01.Mar 15:22
20.6,25.9,21.8,01.Mar 15:29
20.5,25.9,21.8,01.Mar 15:36
20.5,25.9,21.7,01.Mar 15:43
20.5,25.9,21.7,01.Mar 15:50
20.5,25.8,21.7,01.Mar 15:57
20.5,25.8,21.6,01.Mar 16:01
20.5,25.9,21.8,01.Mar 16:08
20.5,25.9,21.8,01.Mar 16:15
20.4,25.8,21.8,01.Mar 16:22
20.5,25.8,21.8,01.Mar 16:29
20.4,25.9,21.9,01.Mar 16:36
20.5,25.8,21.8,01.Mar 16:43
20.5,25.8,21.8,01.Mar 16:50
20.5,25.8,21.8,01.Mar 16:57
20.5,25.8,21.6,01.Mar 17:01
20.4,25.8,21.8,01.Mar 17:08
20.5,25.8,21.7,01.Mar 17:15
20.5,25.8,21.8,01.Mar 17:22
20.5,25.9,21.7,01.Mar 17:29
20.4,25.8,21.7,01.Mar 17:36
20.4,25.8,21.7,01.Mar 17:43
20.4,25.8,21.7,01.Mar 17:50
20.4,25.8,21.8,01.Mar 17:57
20.4,25.8,21.7,01.Mar 18:01
20.5,25.8,21.7,01.Mar 18:08
20.5,25.8,21.7,01.Mar 18:15
20.5,25.8,21.7,01.Mar 18:22
20.5,25.8,21.8,01.Mar 18:29
20.5,25.6,21.6,01.Mar 18:36
20.4,25.8,21.7,01.Mar 18:43
20.4,25.8,21.7,01.Mar 18:50
20.4,25.7,21.5,01.Mar 18:57
20.4,25.8,21.9,01.Mar 19:01
20.4,0.2,43.7,01.Mar 19:08
20.4,25.8,21.5,01.Mar 19:15
20.4,25.9,21.7,01.Mar 19:22
20.4,25.7,21.6,01.Mar 19:29
20.5,25.7,21.9,01.Mar 19:36
20.6,25.6,21.8,01.Mar 19:43
20.6,25.4,21.9,01.Mar 19:50
20.6,25.5,21.8,01.Mar 19:57
20.7,25.7,22.1,01.Mar 20:01
20.7,25.5,22.0,01.Mar 20:08
20.7,25.5,21.9,01.Mar 20:15
20.7,25.5,22.0,01.Mar 20:22
20.7,25.5,21.9,01.Mar 20:29
20.8,25.5,22.0,01.Mar 20:36
20.8,25.4,21.9,01.Mar 20:43
20.7,25.6,22.0,01.Mar 20:50
20.8,25.7,22.1,01.Mar 20:57
20.7,26.1,22.1,01.Mar 21:01
20.7,25.8,22.0,01.Mar 21:08
20.8,25.9,22.1,01.Mar 21:15
20.9,25.9,22.2,01.Mar 21:22
20.9,26.0,22.2,01.Mar 21:29
20.9,25.9,22.3,01.Mar 21:36
20.9,25.9,22.2,01.Mar 21:43
20.8,25.9,22.1,01.Mar 21:50
20.9,25.8,22.1,01.Mar 21:57
20.9,26.0,22.3,01.Mar 22:01
20.9,25.8,22.0,01.Mar 22:08
20.9,25.8,21.9,01.Mar 22:15
20.9,25.7,22.0,01.Mar 22:22
20.9,25.6,22.0,01.Mar 22:29
20.9,25.9,22.2,01.Mar 22:36
20.9,25.9,22.3,01.Mar 22:43
21.0,26.0,22.3,01.Mar 22:50
21.0,25.6,22.2,01.Mar 22:57
21.0,25.8,22.2,01.Mar 23:01
20.9,25.5,22.2,01.Mar 23:08
20.9,25.7,22.2,01.Mar 23:15
21.0,25.8,22.3,01.Mar 23:22
21.0,25.8,22.3,01.Mar 23:29
20.9,25.8,22.2,01.Mar 23:36
20.9,25.8,22.2,01.Mar 23:43
20.9,25.6,22.2,01.Mar 23:50
20.9,25.7,22.4,01.Mar 23:57
21.0,25.6,22.1,02.Mar 00:01
21.0,25.6,22.2,02.Mar 00:08
21.0,25.7,22.2,02.Mar 00:15
21.0,25.6,22.3,02.Mar 00:22
21.0,25.5,22.2,02.Mar 00:29
21.0,25.5,22.1,02.Mar 00:36
21.0,25.6,22.2,02.Mar 00:43
21.0,25.7,22.3,02.Mar 00:50
20.9,25.6,22.3,02.Mar 00:57
21.0,25.5,22.2,02.Mar 01:01
20.9,25.5,22.2,02.Mar 01:08
20.9,25.5,22.3,02.Mar 01:15
21.0,25.4,22.2,02.Mar 01:22
21.0,25.4,22.2,02.Mar 01:29
21.0,25.4,22.2,02.Mar 01:36
21.0,25.3,22.3,02.Mar 01:43
21.0,25.3,22.2,02.Mar 01:50
21.0,25.5,22.2,02.Mar 01:57
21.0,25.5,22.2,02.Mar 02:01
21.0,25.4,22.1,02.Mar 02:08
21.0,25.4,22.2,02.Mar 02:15
21.0,25.3,22.2,02.Mar 02:22
21.0,25.3,22.1,02.Mar 02:29
21.0,25.3,22.1,02.Mar 02:36
20.9,25.2,22.3,02.Mar 02:43
21.0,25.0,22.2,02.Mar 02:50
21.0,25.0,22.2,02.Mar 02:57
21.0,24.9,22.4,02.Mar 03:01
21.0,25.0,22.4,02.Mar 03:08
21.0,24.9,22.1,02.Mar 03:15
21.0,24.9,22.2,02.Mar 03:22
21.0,25.0,22.3,02.Mar 03:29
21.0,25.0,22.3,02.Mar 03:36
21.0,25.0,22.3,02.Mar 03:43
21.0,25.0,22.2,02.Mar 03:50
21.0,25.0,22.3,02.Mar 03:57
21.0,24.9,22.2,02.Mar 04:01
21.0,24.9,22.2,02.Mar 04:08
21.0,24.9,22.3,02.Mar 04:15
21.0,24.8,22.3,02.Mar 04:22
21.0,24.9,22.3,02.Mar 04:29
21.0,24.9,22.3,02.Mar 04:36
21.0,24.9,22.3,02.Mar 04:43
21.0,24.8,22.4,02.Mar 04:50
21.0,24.8,22.2,02.Mar 04:57
21.0,24.8,22.2,02.Mar 05:01
21.1,24.9,22.2,02.Mar 05:08
21.0,25.0,22.3,02.Mar 05:15
21.0,25.0,22.3,02.Mar 05:22
21.0,24.9,22.2,02.Mar 05:29
21.0,25.0,22.5,02.Mar 05:36
21.0,25.0,22.2,02.Mar 05:43
21.0,24.9,22.3,02.Mar 05:50
21.0,25.0,22.3,02.Mar 05:57
21.0,24.8,22.3,02.Mar 06:01
21.0,24.9,22.1,02.Mar 06:08
21.0,24.9,22.4,02.Mar 06:15
21.0,24.9,22.5,02.Mar 06:22
21.0,24.9,22.2,02.Mar 06:29
21.0,24.8,22.2,02.Mar 06:36
20.9,24.9,22.3,02.Mar 06:43
20.9,24.8,22.1,02.Mar 06:50
21.0,24.9,22.1,02.Mar 06:57
21.0,24.9,22.2,02.Mar 07:01
20.9,24.9,22.2,02.Mar 07:08
21.0,24.9,22.3,02.Mar 07:15
20.9,24.9,22.2,02.Mar 07:22
21.0,24.9,22.3,02.Mar 07:29
21.0,24.9,22.1,02.Mar 07:36
20.9,24.8,22.2,02.Mar 07:43
21.0,24.9,22.3,02.Mar 07:50
21.0,25.0,22.2,02.Mar 07:57
20.9,25.1,22.2,02.Mar 08:01
20.9,25.0,22.1,02.Mar 08:08
20.9,25.0,22.1,02.Mar 08:15
20.9,25.0,22.2,02.Mar 08:22
20.9,25.2,22.2,02.Mar 08:29
20.9,25.1,22.2,02.Mar 08:36
20.9,25.2,22.4,02.Mar 08:43
20.9,25.2,22.3,02.Mar 08:50
21.0,24.9,22.3,02.Mar 08:57
21.0,24.8,22.1,02.Mar 09:01
21.0,24.8,22.2,02.Mar 09:08
21.0,24.9,22.3,02.Mar 09:15
21.0,25.2,22.2,02.Mar 09:22
21.0,25.4,22.2,02.Mar 09:29
20.9,25.5,22.1,02.Mar 09:36
20.9,25.6,22.2,02.Mar 09:43
20.9,25.6,22.2,02.Mar 09:50
20.8,25.7,22.1,02.Mar 09:57
20.9,25.7,22.2,02.Mar 10:01
20.9,25.6,22.0,02.Mar 10:08
