24.7,25.9,25.4,18.Apr 15:57
24.7,25.9,25.3,18.Apr 16:01
24.7,25.9,25.1,18.Apr 16:08
24.7,25.9,25.3,18.Apr 16:15
24.7,25.9,25.2,18.Apr 16:22
24.8,25.9,25.4,18.Apr 16:29
24.8,25.9,25.4,18.Apr 16:36
24.8,26.0,25.3,18.Apr 16:43
24.8,25.9,25.0,18.Apr 16:50
24.9,25.9,25.7,18.Apr 16:57
24.8,25.9,25.5,18.Apr 17:01
24.9,25.9,25.5,18.Apr 17:08
24.9,26.0,25.5,18.Apr 17:15
24.9,25.9,25.7,18.Apr 17:22
24.9,25.9,25.5,18.Apr 17:29
24.9,26.0,25.5,18.Apr 17:36
24.9,25.9,25.5,18.Apr 17:43
25.0,26.0,25.5,18.Apr 17:50
25.0,25.7,25.7,18.Apr 17:57
25.0,25.3,25.6,18.Apr 18:01
25.0,24.9,25.7,18.Apr 18:08
25.0,25.1,25.7,18.Apr 18:15
