22.9,25.5,23.9,21.May 05:01
23.0,25.5,23.9,21.May 05:08
23.0,25.5,24.0,21.May 05:15
23.0,25.5,23.9,21.May 05:22
23.0,25.5,24.0,21.May 05:29
23.0,25.5,24.1,21.May 05:36
23.0,25.6,24.1,21.May 05:43
23.0,25.6,24.1,21.May 05:50
23.0,25.6,24.1,21.May 05:57
23.0,25.5,24.0,21.May 06:01
23.0,25.5,24.0,21.May 06:08
23.0,25.6,24.1,21.May 06:15
23.0,25.6,24.1,21.May 06:22
23.0,25.6,24.1,21.May 06:29
23.0,25.5,23.9,21.May 06:36
23.0,25.5,23.9,21.May 06:43
23.0,25.5,24.0,21.May 06:50
22.9,25.5,24.0,21.May 06:57
23.0,25.5,23.9,21.May 07:01
23.0,25.5,23.9,21.May 07:08
23.0,25.5,24.0,21.May 07:15
23.0,25.5,24.0,21.May 07:22
22.9,25.5,23.9,21.May 07:29
22.9,25.5,24.0,21.May 07:36
23.0,25.5,23.9,21.May 07:43
