25.1,51.7,25.6,11.Jul 05:01
25.2,51.7,25.5,11.Jul 05:08
25.2,51.6,25.6,11.Jul 05:15
25.1,51.8,25.6,11.Jul 05:22
25.1,51.8,25.7,11.Jul 05:29
25.1,51.7,25.2,11.Jul 05:36
25.1,51.7,25.7,11.Jul 05:43
25.1,51.8,25.5,11.Jul 05:50
25.1,51.8,25.6,11.Jul 05:57
25.1,51.9,25.4,11.Jul 06:01
25.1,51.8,25.5,11.Jul 06:08
25.1,51.9,25.7,11.Jul 06:15
25.1,51.9,25.4,11.Jul 06:22
25.1,51.9,25.7,11.Jul 06:29
25.1,51.9,25.7,11.Jul 06:36
25.1,52.0,25.5,11.Jul 06:43
25.1,52.1,25.6,11.Jul 06:50
25.1,52.3,25.6,11.Jul 06:57
25.1,52.4,25.6,11.Jul 07:01
25.2,52.6,25.7,11.Jul 07:08
25.2,52.3,25.8,11.Jul 07:15
25.3,52.2,25.9,11.Jul 07:22
25.3,52.1,25.9,11.Jul 07:29
25.3,52.1,25.8,11.Jul 07:36
25.3,51.9,25.9,11.Jul 07:43
25.2,52.1,25.7,11.Jul 07:50
25.3,52.1,25.8,11.Jul 07:57
25.3,52.1,25.7,11.Jul 08:01
25.3,52.2,25.8,11.Jul 08:08
25.2,52.2,25.7,11.Jul 08:15
25.2,52.3,25.6,11.Jul 08:22
25.2,52.5,25.7,11.Jul 08:29
25.3,52.4,25.8,11.Jul 08:36
25.3,52.6,25.7,11.Jul 08:43
25.2,52.5,25.8,11.Jul 08:50
25.3,53.3,25.7,11.Jul 08:57
25.3,53.0,25.8,11.Jul 09:01
25.2,53.0,25.8,11.Jul 09:08
25.3,53.0,25.9,11.Jul 09:15
25.4,53.6,25.9,11.Jul 09:22
25.3,53.3,25.9,11.Jul 09:29
25.3,53.3,25.9,11.Jul 09:36
25.3,53.1,25.9,11.Jul 09:43
25.3,53.1,25.8,11.Jul 09:50
25.3,53.4,25.9,11.Jul 09:57
25.2,53.4,25.9,11.Jul 10:01
25.2,53.9,25.9,11.Jul 10:08
25.3,53.6,25.5,11.Jul 10:15
25.2,426.4,205.6,11.Jul 10:22
25.1,53.2,25.4,11.Jul 10:29
25.0,53.2,25.3,11.Jul 10:36
24.9,52.4,25.1,11.Jul 10:43
24.8,52.1,25.3,11.Jul 10:50
24.8,52.3,25.0,11.Jul 10:57
24.9,52.9,25.3,11.Jul 11:01
25.0,52.4,25.5,11.Jul 11:08
25.1,53.1,25.7,11.Jul 11:15
25.1,53.6,25.7,11.Jul 11:22
25.2,53.1,25.9,11.Jul 11:29
25.3,52.4,25.8,11.Jul 11:36
25.3,52.4,25.9,11.Jul 11:43
25.5,53.3,26.1,11.Jul 11:50
25.6,52.6,26.2,11.Jul 11:57
25.6,52.7,26.2,11.Jul 12:01
25.7,53.6,26.2,11.Jul 12:08
25.7,53.1,26.2,11.Jul 12:15
25.7,52.3,26.3,11.Jul 12:22
25.7,52.0,26.2,11.Jul 12:29
25.7,51.8,26.2,11.Jul 12:36
25.5,52.2,25.9,11.Jul 12:43
25.4,51.7,25.9,11.Jul 12:50
25.4,51.8,26.0,11.Jul 12:57
25.6,52.9,26.2,11.Jul 13:01
25.7,53.9,26.3,11.Jul 13:08
25.8,53.6,26.2,11.Jul 13:15
25.2,54.7,25.5,11.Jul 13:22
25.7,54.6,25.5,11.Jul 13:29
25.9,52.9,26.5,11.Jul 13:36
26.0,52.9,26.5,11.Jul 13:43
26.1,52.5,26.6,11.Jul 13:50
26.1,52.2,26.7,11.Jul 13:57
26.1,52.1,26.8,11.Jul 14:01
26.1,52.2,26.7,11.Jul 14:08
26.1,52.5,26.6,11.Jul 14:15
26.1,52.2,26.8,11.Jul 14:22
26.1,52.0,26.5,11.Jul 14:29
