21.1,25.1,22.3,01.Feb 05:01
21.1,25.2,22.3,01.Feb 05:08
21.0,25.3,22.4,01.Feb 05:15
21.1,25.5,22.4,01.Feb 05:22
21.2,25.7,22.4,01.Feb 05:29
21.1,25.9,22.5,01.Feb 05:36
21.2,26.0,22.5,01.Feb 05:43
21.2,25.8,22.4,01.Feb 05:50
21.3,25.9,22.5,01.Feb 05:57
21.3,25.9,22.5,01.Feb 06:01
21.3,26.2,22.5,01.Feb 06:08
21.3,25.8,22.5,01.Feb 06:15
21.3,25.5,22.5,01.Feb 06:22
21.3,25.1,22.6,01.Feb 06:29
21.3,26.3,22.5,01.Feb 06:36
21.2,25.8,22.5,01.Feb 06:43
21.2,25.9,22.7,01.Feb 06:50
21.2,25.6,22.5,01.Feb 06:57
21.2,25.5,22.5,01.Feb 07:01
21.2,25.5,22.5,01.Feb 07:08
21.2,25.4,22.4,01.Feb 07:15
21.2,25.3,22.4,01.Feb 07:22
21.3,25.2,22.5,01.Feb 07:29
21.2,25.0,22.5,01.Feb 07:36
21.2,25.2,22.4,01.Feb 07:43
21.2,25.4,22.6,01.Feb 07:50
21.2,25.4,22.5,01.Feb 07:57
21.1,25.3,22.5,01.Feb 08:01
21.1,25.2,22.6,01.Feb 08:08
21.1,25.3,22.5,01.Feb 08:15
21.1,25.1,22.4,01.Feb 08:22
21.1,24.9,22.4,01.Feb 08:29
21.1,25.0,22.3,01.Feb 08:36
21.1,24.9,22.5,01.Feb 08:43
