24.6,61.8,24.9,31.Aug 05:01
24.5,61.9,25.0,31.Aug 05:08
24.5,61.9,25.1,31.Aug 05:15
24.5,61.7,25.1,31.Aug 05:22
24.5,62.0,25.1,31.Aug 05:29
24.5,62.0,25.0,31.Aug 05:36
24.5,62.0,25.0,31.Aug 05:43
24.4,62.0,24.9,31.Aug 05:50
24.4,61.9,25.0,31.Aug 05:57
24.4,62.0,25.0,31.Aug 06:01
24.5,61.9,24.7,31.Aug 06:08
24.5,61.9,24.7,31.Aug 06:15
24.5,62.0,25.0,31.Aug 06:22
24.5,62.1,24.9,31.Aug 06:29
24.5,62.1,25.0,31.Aug 06:36
24.5,62.1,24.9,31.Aug 06:43
24.5,62.0,25.0,31.Aug 06:50
24.5,62.0,24.9,31.Aug 06:57
24.4,62.1,24.9,31.Aug 07:01
24.5,62.0,25.0,31.Aug 07:08
24.5,62.0,25.1,31.Aug 07:15
24.5,62.1,24.9,31.Aug 07:22
24.5,62.3,25.0,31.Aug 07:29
24.5,62.3,25.0,31.Aug 07:36
