15.1,57.0,16.5,11.May 05:01
15.1,56.9,16.4,11.May 05:08
15.0,57.0,16.4,11.May 05:15
14.9,57.2,16.5,11.May 05:22
14.9,57.0,16.3,11.May 05:29
14.9,57.2,16.3,11.May 05:36
14.8,57.2,16.1,11.May 05:43
14.8,57.3,16.1,11.May 05:50
14.7,57.3,16.2,11.May 05:57
14.7,57.2,16.2,11.May 06:01
14.6,57.2,16.0,11.May 06:08
14.6,57.3,16.1,11.May 06:15
14.6,57.3,16.1,11.May 06:22
14.6,57.3,16.3,11.May 06:29
14.5,57.2,15.9,11.May 06:36
14.5,57.3,16.1,11.May 06:43
14.5,57.2,16.0,11.May 06:50
14.5,57.2,16.0,11.May 06:57
14.4,57.2,16.0,11.May 07:01
14.4,57.1,15.8,11.May 07:08
14.4,57.2,15.9,11.May 07:15
14.3,57.2,15.9,11.May 07:22
14.3,57.0,15.8,11.May 07:29
14.3,57.0,15.7,11.May 07:36
14.3,56.9,15.8,11.May 07:43
14.3,56.9,15.7,11.May 07:50
14.3,56.7,15.8,11.May 07:57
14.4,56.7,15.8,11.May 08:01
14.5,56.7,15.8,11.May 08:08
14.8,55.5,16.2,11.May 08:15
15.0,54.8,16.6,11.May 08:22
15.3,54.2,16.8,11.May 08:29
15.5,53.6,17.0,11.May 08:36
15.6,53.3,17.1,11.May 08:43
15.7,52.9,17.0,11.May 08:50
15.9,53.0,17.5,11.May 08:57
16.1,52.9,17.5,11.May 09:01
16.2,52.8,17.8,11.May 09:08
16.4,52.7,18.0,11.May 09:15
16.5,52.4,18.1,11.May 09:22
16.6,51.8,18.3,11.May 09:29
16.6,51.7,18.0,11.May 09:36
16.8,51.9,18.5,11.May 09:43
16.7,51.8,18.3,11.May 09:50
16.6,51.9,18.0,11.May 09:57
16.5,52.0,17.8,11.May 10:01
16.4,52.3,17.8,11.May 10:08
