20.5,23.7,22.1,31.Jan 05:01
20.6,23.6,22.0,31.Jan 05:08
20.6,23.7,22.1,31.Jan 05:15
20.6,23.7,22.0,31.Jan 05:22
20.6,23.7,21.8,31.Jan 05:29
20.6,23.7,22.0,31.Jan 05:36
20.6,23.7,21.9,31.Jan 05:43
20.6,23.7,21.9,31.Jan 05:50
20.5,23.8,21.9,31.Jan 05:57
20.5,23.8,22.0,31.Jan 06:01
20.5,24.2,21.9,31.Jan 06:08
20.6,24.3,22.0,31.Jan 06:15
20.5,24.7,22.0,31.Jan 06:22
20.6,24.6,22.1,31.Jan 06:29
20.6,24.5,21.9,31.Jan 06:36
20.6,24.5,22.1,31.Jan 06:43
20.6,24.3,21.9,31.Jan 06:50
20.5,23.9,22.0,31.Jan 06:57
20.6,24.3,22.1,31.Jan 07:01
20.5,24.2,22.1,31.Jan 07:08
20.6,24.1,21.9,31.Jan 07:15
20.6,24.1,22.1,31.Jan 07:22
20.6,24.0,21.8,31.Jan 07:29
20.6,24.1,22.0,31.Jan 07:36
20.6,24.2,22.1,31.Jan 07:43
20.6,24.1,22.0,31.Jan 07:50
20.4,24.1,22.1,31.Jan 07:57
20.4,24.1,22.0,31.Jan 08:01
20.4,24.4,21.9,31.Jan 08:08
20.6,24.5,22.0,31.Jan 08:15
20.6,24.5,22.0,31.Jan 08:22
20.6,24.6,22.1,31.Jan 08:29
20.7,24.5,22.0,31.Jan 08:36
20.7,24.5,22.0,31.Jan 08:43
20.7,24.5,21.9,31.Jan 08:50
20.7,24.7,22.1,31.Jan 08:57
20.7,24.5,22.0,31.Jan 09:01
20.7,24.7,22.1,31.Jan 09:08
20.7,24.5,22.2,31.Jan 09:15
20.7,24.5,22.1,31.Jan 09:22
20.8,24.5,22.2,31.Jan 09:29
20.8,24.4,22.0,31.Jan 09:36
20.7,24.5,22.2,31.Jan 09:43
20.6,24.5,22.1,31.Jan 09:50
20.7,24.7,22.2,31.Jan 09:57
20.6,24.7,22.3,31.Jan 10:01
20.6,24.6,22.0,31.Jan 10:08
20.6,24.6,22.2,31.Jan 10:15
20.6,24.5,22.0,31.Jan 10:22
20.5,24.5,22.2,31.Jan 10:29
20.5,24.6,22.2,31.Jan 10:36
20.5,24.3,21.8,31.Jan 10:43
20.5,24.4,21.9,31.Jan 10:50
20.5,24.3,22.0,31.Jan 10:57
20.5,25.0,22.0,31.Jan 11:01
20.4,24.7,22.1,31.Jan 11:08
20.5,24.6,22.0,31.Jan 11:15
20.4,24.6,22.0,31.Jan 11:22
20.4,24.6,22.0,31.Jan 11:29
20.4,24.7,22.0,31.Jan 11:36
20.4,24.6,21.8,31.Jan 11:43
20.5,24.6,21.9,31.Jan 11:50
20.5,24.6,21.9,31.Jan 11:57
20.5,24.6,21.9,31.Jan 12:01
20.5,24.5,22.0,31.Jan 12:08
20.4,24.7,22.1,31.Jan 12:15
20.4,24.6,21.9,31.Jan 12:22
20.5,24.6,22.0,31.Jan 12:29
20.4,24.6,21.9,31.Jan 12:36
20.4,24.6,22.0,31.Jan 12:43
20.4,24.5,21.8,31.Jan 12:50
20.4,24.5,22.0,31.Jan 12:57
