17.2,26.5,19.2,31.Oct 05:01
17.2,26.6,19.2,31.Oct 05:08
17.2,26.4,19.0,31.Oct 05:15
17.2,26.6,19.1,31.Oct 05:22
17.2,26.4,19.1,31.Oct 05:29
17.1,26.4,19.2,31.Oct 05:36
17.1,26.5,19.0,31.Oct 05:43
17.1,26.4,19.1,31.Oct 05:50
17.1,26.4,19.0,31.Oct 05:57
17.1,26.7,19.1,31.Oct 06:01
17.1,26.7,19.2,31.Oct 06:08
17.1,26.7,18.9,31.Oct 06:15
17.1,26.7,19.3,31.Oct 06:22
17.1,26.9,19.1,31.Oct 06:29
17.1,26.9,19.1,31.Oct 06:36
17.2,26.9,19.0,31.Oct 06:43
17.5,26.9,19.0,31.Oct 06:50
18.1,25.6,20.4,31.Oct 06:57
18.5,25.4,20.7,31.Oct 07:01
18.9,24.8,21.1,31.Oct 07:08
19.2,24.8,21.5,31.Oct 07:15
19.4,24.6,21.4,31.Oct 07:22
19.5,24.5,21.7,31.Oct 07:29
