19.8,31.0,21.2,11.Nov 05:01
19.7,31.0,21.4,11.Nov 05:08
19.8,30.9,21.4,11.Nov 05:15
19.8,30.9,21.2,11.Nov 05:22
19.7,30.9,21.3,11.Nov 05:29
19.8,31.0,21.3,11.Nov 05:36
19.7,30.9,21.2,11.Nov 05:43
19.7,31.0,21.1,11.Nov 05:50
19.7,30.9,21.2,11.Nov 05:57
19.7,31.0,21.3,11.Nov 06:01
19.6,31.1,21.2,11.Nov 06:08
19.7,31.2,21.2,11.Nov 06:15
19.6,30.9,21.3,11.Nov 06:22
19.6,30.9,21.2,11.Nov 06:29
19.6,30.9,21.2,11.Nov 06:36
19.6,30.9,21.1,11.Nov 06:43
19.6,30.8,21.0,11.Nov 06:50
19.5,31.1,20.9,11.Nov 06:57
19.5,30.9,21.0,11.Nov 07:01
19.5,30.9,21.1,11.Nov 07:08
19.4,31.0,20.9,11.Nov 07:15
19.5,31.4,21.1,11.Nov 07:22
19.5,31.2,21.0,11.Nov 07:29
19.4,31.1,21.0,11.Nov 07:36
19.5,30.9,21.0,11.Nov 07:43
19.4,30.8,20.9,11.Nov 07:50
19.4,31.0,21.0,11.Nov 07:57
19.4,30.9,20.7,11.Nov 08:01
19.4,30.9,21.0,11.Nov 08:08
19.3,30.8,20.8,11.Nov 08:15
19.4,30.9,20.8,11.Nov 08:22
19.3,31.5,20.9,11.Nov 08:29
19.2,31.9,20.9,11.Nov 08:36
19.2,31.6,20.7,11.Nov 08:43
19.1,31.7,20.9,11.Nov 08:50
19.0,31.7,20.8,11.Nov 08:57
19.0,32.1,20.5,11.Nov 09:01
19.0,32.5,20.7,11.Nov 09:08
19.0,31.8,20.8,11.Nov 09:15
19.1,32.7,20.8,11.Nov 09:22
19.2,32.6,20.9,11.Nov 09:29
19.1,32.8,20.9,11.Nov 09:36
19.2,32.8,21.0,11.Nov 09:43
19.2,32.8,21.0,11.Nov 09:50
19.3,33.1,20.8,11.Nov 09:57
19.3,33.3,20.9,11.Nov 10:01
19.4,33.2,20.9,11.Nov 10:08
19.8,33.3,21.6,11.Nov 10:15
20.4,32.0,22.4,11.Nov 10:22
20.9,32.5,22.7,11.Nov 10:29
21.3,31.3,23.0,11.Nov 10:36
21.6,31.4,23.2,11.Nov 10:43
21.7,31.2,23.4,11.Nov 10:50
21.8,31.5,23.5,11.Nov 10:57
21.9,31.6,23.5,11.Nov 11:01
22.1,31.2,23.8,11.Nov 11:08
22.2,31.1,23.7,11.Nov 11:15
22.2,31.1,24.0,11.Nov 11:22
22.3,30.8,23.9,11.Nov 11:29
22.4,30.8,23.9,11.Nov 11:36
22.2,30.4,23.6,11.Nov 11:43
22.0,30.4,23.5,11.Nov 11:50
21.9,30.2,23.4,11.Nov 11:57
21.8,30.1,23.3,11.Nov 12:01
21.7,29.9,23.2,11.Nov 12:08
21.3,30.2,22.6,11.Nov 12:15
21.6,29.7,23.1,11.Nov 12:22
21.7,29.7,23.5,11.Nov 12:29
21.8,29.4,23.4,11.Nov 12:36
21.9,29.0,23.5,11.Nov 12:43
21.9,28.9,23.4,11.Nov 12:50
21.9,29.9,23.3,11.Nov 12:57
21.9,31.2,23.4,11.Nov 13:01
22.0,30.9,23.6,11.Nov 13:08
22.1,31.1,23.7,11.Nov 13:15
22.2,31.9,23.8,11.Nov 13:22
22.5,31.9,23.7,11.Nov 13:29
22.9,30.9,24.4,11.Nov 13:36
23.0,30.5,24.7,11.Nov 13:43
23.2,30.4,24.5,11.Nov 13:50
23.6,31.4,25.1,11.Nov 13:57
23.7,30.3,25.1,11.Nov 14:01
23.6,29.9,25.2,11.Nov 14:08
23.6,29.5,24.9,11.Nov 14:15
23.7,28.7,25.1,11.Nov 14:22
23.4,29.0,24.4,11.Nov 14:29
23.1,29.5,24.3,11.Nov 14:36
22.9,28.6,24.2,11.Nov 14:43
22.9,28.5,24.2,11.Nov 14:50
22.8,28.8,23.9,11.Nov 14:57
22.8,28.7,23.9,11.Nov 15:01
22.7,28.7,23.8,11.Nov 15:08
22.6,28.6,23.6,11.Nov 15:15
22.4,28.7,23.7,11.Nov 15:22
22.3,28.9,23.4,11.Nov 15:29
22.1,29.5,23.3,11.Nov 15:36
22.0,28.8,23.2,11.Nov 15:43
21.9,28.9,23.2,11.Nov 15:50
21.9,28.9,23.0,11.Nov 15:57
21.9,29.0,23.1,11.Nov 16:01
21.9,29.2,23.3,11.Nov 16:08
21.9,28.8,23.2,11.Nov 16:15
