16.6,23.4,18.4,01.Dec 05:01
16.5,23.5,18.5,01.Dec 05:08
16.5,23.4,18.4,01.Dec 05:15
16.5,23.3,18.2,01.Dec 05:22
16.5,23.2,18.4,01.Dec 05:29
16.5,23.2,18.4,01.Dec 05:36
16.5,23.1,18.2,01.Dec 05:43
16.4,23.1,18.2,01.Dec 05:50
16.3,23.3,18.2,01.Dec 05:57
16.3,23.2,18.2,01.Dec 06:01
16.3,23.3,18.2,01.Dec 06:08
16.3,23.3,18.1,01.Dec 06:15
16.3,23.3,18.1,01.Dec 06:22
16.2,23.7,18.1,01.Dec 06:29
16.2,24.7,18.2,01.Dec 06:36
16.3,24.6,18.2,01.Dec 06:43
16.3,24.6,18.2,01.Dec 06:50
16.4,24.6,18.2,01.Dec 06:57
16.3,24.3,18.2,01.Dec 07:01
16.3,23.9,18.2,01.Dec 07:08
16.3,23.8,18.2,01.Dec 07:15
16.2,23.4,18.1,01.Dec 07:22
16.3,23.5,18.1,01.Dec 07:29
16.2,23.5,18.3,01.Dec 07:36
16.2,23.0,18.0,01.Dec 07:43
16.2,23.0,18.2,01.Dec 07:50
16.2,22.9,18.2,01.Dec 07:57
16.2,22.8,18.1,01.Dec 08:01
16.2,22.7,18.0,01.Dec 08:08
16.1,22.9,18.1,01.Dec 08:15
16.1,22.9,18.0,01.Dec 08:22
16.2,22.8,18.1,01.Dec 08:29
16.2,23.0,18.1,01.Dec 08:36
16.3,22.8,18.0,01.Dec 08:43
16.2,22.8,18.0,01.Dec 08:50
16.2,22.8,18.0,01.Dec 08:57
16.2,22.9,18.1,01.Dec 09:01
16.2,22.8,18.1,01.Dec 09:08
16.2,22.8,18.2,01.Dec 09:15
16.1,22.7,17.9,01.Dec 09:22
16.1,22.7,18.0,01.Dec 09:29
16.1,22.8,18.1,01.Dec 09:36
16.2,22.7,18.0,01.Dec 09:43
16.2,22.8,18.1,01.Dec 09:50
16.2,22.7,18.0,01.Dec 09:57
16.1,22.7,18.2,01.Dec 10:01
16.1,22.7,17.9,01.Dec 10:08
16.1,22.7,17.9,01.Dec 10:15
16.1,22.7,18.0,01.Dec 10:22
16.0,22.6,17.9,01.Dec 10:29
16.0,22.6,18.0,01.Dec 10:36
16.1,22.7,17.9,01.Dec 10:43
16.1,22.7,18.0,01.Dec 10:50
16.1,22.7,18.0,01.Dec 10:57
16.4,22.9,18.5,01.Dec 11:01
16.7,22.3,18.7,01.Dec 11:08
16.9,22.0,18.8,01.Dec 11:15
17.1,21.7,19.2,01.Dec 11:22
17.3,21.8,19.1,01.Dec 11:29
17.4,21.6,19.3,01.Dec 11:36
17.6,21.3,19.3,01.Dec 11:43
17.7,21.4,19.5,01.Dec 11:50
17.9,21.3,19.7,01.Dec 11:57
18.1,21.5,20.2,01.Dec 12:01
17.8,21.0,19.8,01.Dec 12:08
17.6,21.0,19.8,01.Dec 12:15
17.5,21.6,19.3,01.Dec 12:22
17.3,21.7,19.1,01.Dec 12:29
17.1,21.6,18.9,01.Dec 12:36
17.0,21.6,18.9,01.Dec 12:43
17.0,21.5,18.7,01.Dec 12:50
16.8,22.0,18.9,01.Dec 12:57
16.8,22.0,18.6,01.Dec 13:01
16.8,22.0,18.7,01.Dec 13:08
16.7,22.2,18.5,01.Dec 13:15
16.7,22.2,18.7,01.Dec 13:22
16.7,22.2,18.5,01.Dec 13:29
16.7,22.1,18.6,01.Dec 13:36
16.7,22.6,18.5,01.Dec 13:43
16.7,22.5,18.4,01.Dec 13:50
16.7,22.1,18.5,01.Dec 13:57
16.7,22.1,18.6,01.Dec 14:01
16.6,22.1,18.5,01.Dec 14:08
16.6,22.2,18.6,01.Dec 14:15
16.6,22.1,18.3,01.Dec 14:22
16.5,22.0,18.4,01.Dec 14:29
16.5,22.4,18.5,01.Dec 14:36
16.6,22.5,18.6,01.Dec 14:43
16.6,22.5,18.5,01.Dec 14:50
16.6,22.7,18.7,01.Dec 14:57
16.6,22.6,18.5,01.Dec 15:01
16.6,22.6,18.6,01.Dec 15:08
16.6,22.9,18.5,01.Dec 15:15
16.5,22.6,18.5,01.Dec 15:22
16.5,22.5,18.5,01.Dec 15:29
16.6,22.5,18.6,01.Dec 15:36
16.5,22.3,18.4,01.Dec 15:43
16.6,22.3,18.4,01.Dec 15:50
16.5,22.8,18.5,01.Dec 15:57
16.6,22.5,18.5,01.Dec 16:01
16.6,22.4,18.5,01.Dec 16:08
16.6,22.3,18.5,01.Dec 16:15
16.7,22.5,18.5,01.Dec 16:22
16.6,22.9,18.6,01.Dec 16:29
16.7,22.9,18.7,01.Dec 16:36
16.7,22.8,18.5,01.Dec 16:43
16.7,22.8,18.4,01.Dec 16:50
16.7,23.0,18.7,01.Dec 16:57
16.7,22.9,18.5,01.Dec 17:01
16.7,22.9,18.6,01.Dec 17:08
16.6,23.0,18.7,01.Dec 17:15
16.7,23.0,18.7,01.Dec 17:22
16.7,22.8,18.5,01.Dec 17:29
16.6,22.6,18.5,01.Dec 17:36
16.6,22.3,18.5,01.Dec 17:43
