25.0,55.3,25.5,01.Aug 05:01
25.0,55.4,25.6,01.Aug 05:08
25.0,55.3,25.6,01.Aug 05:15
25.0,55.3,25.4,01.Aug 05:22
25.0,55.6,25.4,01.Aug 05:29
25.0,55.5,25.4,01.Aug 05:36
25.0,55.5,25.5,01.Aug 05:43
24.9,55.5,25.6,01.Aug 05:50
24.9,55.5,25.5,01.Aug 05:57
24.9,55.5,25.5,01.Aug 06:01
24.9,55.6,25.2,01.Aug 06:08
24.9,55.9,25.4,01.Aug 06:15
24.9,56.2,25.5,01.Aug 06:22
24.9,56.3,25.5,01.Aug 06:29
25.0,55.9,25.5,01.Aug 06:36
24.9,56.6,25.4,01.Aug 06:43
25.0,57.1,25.3,01.Aug 06:50
25.0,56.9,25.5,01.Aug 06:57
25.0,57.0,25.6,01.Aug 07:01
25.0,56.5,25.5,01.Aug 07:08
25.0,56.2,25.5,01.Aug 07:15
25.0,56.2,25.6,01.Aug 07:22
25.0,56.0,25.5,01.Aug 07:29
24.9,56.0,25.3,01.Aug 07:36
24.9,55.9,25.6,01.Aug 07:43
24.9,55.7,25.3,01.Aug 07:50
24.9,56.0,25.5,01.Aug 07:57
24.9,55.8,25.4,01.Aug 08:01
24.9,56.0,25.7,01.Aug 08:08
24.9,56.1,25.4,01.Aug 08:15
24.9,56.1,25.4,01.Aug 08:22
25.0,56.1,25.5,01.Aug 08:29
25.0,56.1,25.5,01.Aug 08:36
25.0,56.2,25.7,01.Aug 08:43
25.0,56.1,25.4,01.Aug 08:50
24.9,56.3,25.3,01.Aug 08:57
25.0,56.3,25.5,01.Aug 09:01
24.9,56.4,25.5,01.Aug 09:08
25.0,56.4,25.6,01.Aug 09:15
25.0,56.4,25.6,01.Aug 09:22
25.0,56.4,25.5,01.Aug 09:29
25.0,56.0,25.3,01.Aug 09:36
25.0,56.0,25.6,01.Aug 09:43
25.0,56.0,25.5,01.Aug 09:50
25.0,56.1,25.4,01.Aug 09:57
25.0,56.0,25.6,01.Aug 10:01
25.0,55.8,25.5,01.Aug 10:08
25.1,55.7,25.6,01.Aug 10:15
25.1,55.9,25.5,01.Aug 10:22
25.1,56.0,25.7,01.Aug 10:29
25.1,56.1,25.7,01.Aug 10:36
25.1,56.2,25.6,01.Aug 10:43
25.1,56.1,25.7,01.Aug 10:50
25.1,56.0,25.7,01.Aug 10:57
25.1,55.8,25.8,01.Aug 11:01
25.2,56.0,25.6,01.Aug 11:08
25.2,55.9,25.8,01.Aug 11:15
25.2,55.9,25.7,01.Aug 11:22
25.3,55.9,25.8,01.Aug 11:29
25.3,55.9,25.8,01.Aug 11:36
25.3,56.1,25.9,01.Aug 11:43
25.3,56.3,25.8,01.Aug 11:50
25.3,56.4,25.9,01.Aug 11:57
25.3,56.8,26.0,01.Aug 12:01
25.4,56.9,26.0,01.Aug 12:08
25.4,56.3,25.8,01.Aug 12:15
25.4,56.1,25.8,01.Aug 12:22
25.4,56.1,25.9,01.Aug 12:29
25.4,56.0,25.9,01.Aug 12:36
25.4,55.9,25.8,01.Aug 12:43
25.4,55.7,25.8,01.Aug 12:50
25.4,56.2,25.9,01.Aug 12:57
25.4,56.1,25.9,01.Aug 13:01
25.3,56.1,25.8,01.Aug 13:08
25.4,56.1,25.9,01.Aug 13:15
25.4,55.9,25.8,01.Aug 13:22
25.3,55.9,25.8,01.Aug 13:29
25.3,55.9,25.8,01.Aug 13:36
25.3,56.0,25.9,01.Aug 13:43
25.3,55.7,25.9,01.Aug 13:50
25.4,55.8,25.9,01.Aug 13:57
25.4,55.8,25.9,01.Aug 14:01
