23.8,43.7,24.3,11.Jun 05:01
23.8,43.7,24.4,11.Jun 05:08
23.8,43.9,24.6,11.Jun 05:15
23.8,43.7,24.2,11.Jun 05:22
23.8,44.0,24.5,11.Jun 05:29
23.8,44.0,24.4,11.Jun 05:36
23.8,44.4,24.5,11.Jun 05:43
23.8,44.3,24.3,11.Jun 05:50
23.7,44.4,24.2,11.Jun 05:57
23.7,44.6,24.1,11.Jun 06:01
23.7,44.5,24.2,11.Jun 06:08
23.7,44.6,24.3,11.Jun 06:15
23.7,45.0,24.0,11.Jun 06:22
23.6,45.7,24.2,11.Jun 06:29
23.6,46.0,24.2,11.Jun 06:36
23.7,46.6,24.2,11.Jun 06:43
23.7,46.6,24.2,11.Jun 06:50
23.8,45.9,24.3,11.Jun 06:57
23.8,45.6,24.2,11.Jun 07:01
23.8,45.8,24.4,11.Jun 07:08
23.8,45.7,24.3,11.Jun 07:15
23.7,45.5,24.0,11.Jun 07:22
23.7,45.6,24.0,11.Jun 07:29
23.7,45.4,24.0,11.Jun 07:36
23.7,45.3,24.1,11.Jun 07:43
23.6,45.3,24.1,11.Jun 07:50
23.7,44.6,24.1,11.Jun 07:57
23.7,44.6,24.1,11.Jun 08:01
23.6,44.3,24.2,11.Jun 08:08
23.6,44.3,24.4,11.Jun 08:15
23.7,44.0,24.0,11.Jun 08:22
23.6,44.1,24.2,11.Jun 08:29
23.6,44.1,24.0,11.Jun 08:36
23.6,44.1,24.2,11.Jun 08:43
23.6,44.0,24.1,11.Jun 08:50
23.6,43.9,24.2,11.Jun 08:57
23.6,43.9,24.0,11.Jun 09:01
23.6,44.1,24.2,11.Jun 09:08
23.6,44.1,24.2,11.Jun 09:15
23.6,44.1,24.1,11.Jun 09:22
23.6,44.3,24.2,11.Jun 09:29
23.5,44.1,24.0,11.Jun 09:36
23.6,44.0,24.1,11.Jun 09:43
23.6,43.9,24.0,11.Jun 09:50
23.6,43.9,24.0,11.Jun 09:57
23.6,43.9,24.1,11.Jun 10:01
23.5,43.7,24.0,11.Jun 10:08
23.6,43.8,24.2,11.Jun 10:15
23.5,43.4,24.0,11.Jun 10:22
23.6,43.8,24.1,11.Jun 10:29
23.5,43.9,24.2,11.Jun 10:36
23.6,43.6,24.0,11.Jun 10:43
23.6,43.6,24.0,11.Jun 10:50
23.6,43.6,24.2,11.Jun 10:57
23.6,43.4,24.0,11.Jun 11:01
23.6,43.4,24.1,11.Jun 11:08
23.6,43.4,24.2,11.Jun 11:15
23.6,43.4,24.1,11.Jun 11:22
23.6,43.3,24.1,11.Jun 11:29
23.6,43.2,24.1,11.Jun 11:36
23.6,43.0,24.2,11.Jun 11:43
23.7,43.0,24.1,11.Jun 11:50
23.6,42.9,24.2,11.Jun 11:57
23.6,42.9,24.1,11.Jun 12:01
23.6,43.0,24.1,11.Jun 12:08
23.6,43.0,24.2,11.Jun 12:15
23.6,42.8,24.2,11.Jun 12:22
23.7,42.8,24.1,11.Jun 12:29
23.6,42.7,24.3,11.Jun 12:36
