9.2,59.3,11.0,21.Apr 05:01
9.1,59.1,10.8,21.Apr 05:08
9.1,59.2,10.8,21.Apr 05:15
9.0,59.4,10.9,21.Apr 05:22
9.0,59.4,10.7,21.Apr 05:29
8.9,59.7,10.7,21.Apr 05:36
8.8,59.2,10.4,21.Apr 05:43
8.8,59.2,10.5,21.Apr 05:50
8.7,59.3,10.5,21.Apr 05:57
8.7,59.2,10.4,21.Apr 06:01
8.7,59.2,10.4,21.Apr 06:08
8.6,59.2,10.3,21.Apr 06:15
8.6,59.3,10.4,21.Apr 06:22
8.5,59.2,10.3,21.Apr 06:29
8.5,59.7,10.4,21.Apr 06:36
8.5,59.1,10.3,21.Apr 06:43
8.5,59.2,10.4,21.Apr 06:50
8.5,59.2,10.3,21.Apr 06:57
8.5,59.2,10.2,21.Apr 07:01
8.4,59.1,10.3,21.Apr 07:08
8.4,59.2,10.4,21.Apr 07:15
8.4,59.2,10.2,21.Apr 07:22
8.4,59.2,10.2,21.Apr 07:29
8.4,59.5,10.2,21.Apr 07:36
8.4,59.3,10.1,21.Apr 07:43
8.3,59.3,10.2,21.Apr 07:50
8.3,59.3,10.2,21.Apr 07:57
8.3,59.2,10.2,21.Apr 08:01
8.3,59.1,10.3,21.Apr 08:08
8.4,59.2,10.2,21.Apr 08:15
8.4,59.3,10.2,21.Apr 08:22
8.4,59.1,10.2,21.Apr 08:29
8.4,59.3,10.3,21.Apr 08:36
8.4,59.1,10.2,21.Apr 08:43
8.4,59.1,10.2,21.Apr 08:50
8.4,59.0,10.2,21.Apr 08:57
8.4,58.9,10.4,21.Apr 09:01
8.4,59.1,10.2,21.Apr 09:08
8.4,59.0,10.3,21.Apr 09:15
8.4,58.9,10.2,21.Apr 09:22
8.4,59.0,10.2,21.Apr 09:29
8.4,58.9,10.3,21.Apr 09:36
8.4,58.8,10.4,21.Apr 09:43
8.5,58.9,10.3,21.Apr 09:50
8.5,58.8,10.4,21.Apr 09:57
8.5,58.9,10.4,21.Apr 10:01
8.5,58.7,10.4,21.Apr 10:08
8.6,58.7,10.5,21.Apr 10:15
8.6,58.6,10.4,21.Apr 10:22
8.7,58.8,10.6,21.Apr 10:29
8.7,58.8,10.5,21.Apr 10:36
8.7,58.8,10.5,21.Apr 10:43
8.7,59.0,10.7,21.Apr 10:50
8.8,58.6,10.6,21.Apr 10:57
8.8,58.7,10.6,21.Apr 11:01
8.9,58.9,10.7,21.Apr 11:08
9.0,59.1,10.8,21.Apr 11:15
9.0,59.1,11.0,21.Apr 11:22
9.1,58.9,10.9,21.Apr 11:29
9.2,58.4,11.0,21.Apr 11:36
9.2,58.3,11.1,21.Apr 11:43
9.3,58.3,11.2,21.Apr 11:50
9.4,58.0,11.2,21.Apr 11:57
9.5,57.9,11.4,21.Apr 12:01
9.6,58.1,11.4,21.Apr 12:08
9.7,57.8,11.4,21.Apr 12:15
9.7,57.9,11.5,21.Apr 12:22
9.8,57.7,11.5,21.Apr 12:29
10.0,57.6,11.9,21.Apr 12:36
10.1,57.5,11.8,21.Apr 12:43
10.3,57.6,12.0,21.Apr 12:50
10.6,57.6,12.2,21.Apr 12:57
10.7,56.6,12.6,21.Apr 13:01
11.1,56.4,12.9,21.Apr 13:08
11.4,56.3,13.4,21.Apr 13:15
11.6,55.7,13.4,21.Apr 13:22
12.1,54.9,14.0,21.Apr 13:29
12.5,54.9,14.4,21.Apr 13:36
13.0,54.0,15.0,21.Apr 13:43
13.5,53.2,15.4,21.Apr 13:50
13.9,52.3,15.7,21.Apr 13:57
14.1,52.1,16.0,21.Apr 14:01
14.5,51.6,16.3,21.Apr 14:08
14.9,51.1,16.7,21.Apr 14:15
15.2,51.0,16.8,21.Apr 14:22
15.4,50.4,17.0,21.Apr 14:29
15.7,49.9,17.3,21.Apr 14:36
16.0,49.2,17.6,21.Apr 14:43
16.3,49.2,17.6,21.Apr 14:50
16.6,47.6,18.0,21.Apr 14:57
16.8,47.5,18.3,21.Apr 15:01
17.0,47.0,18.6,21.Apr 15:08
17.2,46.4,18.8,21.Apr 15:15
17.3,45.9,18.8,21.Apr 15:22
17.5,45.7,18.9,21.Apr 15:29
17.6,45.6,19.0,21.Apr 15:36
17.7,45.2,19.2,21.Apr 15:43
17.8,45.2,19.1,21.Apr 15:50
17.9,45.3,19.4,21.Apr 15:57
17.9,45.3,19.3,21.Apr 16:01
17.8,45.2,19.0,21.Apr 16:08
17.6,45.3,19.1,21.Apr 16:15
17.6,45.8,19.0,21.Apr 16:22
17.5,45.6,18.9,21.Apr 16:29
17.4,45.7,19.0,21.Apr 16:36
17.4,45.9,18.9,21.Apr 16:43
17.5,45.9,19.0,21.Apr 16:50
17.4,46.2,18.8,21.Apr 16:57
17.3,46.1,18.7,21.Apr 17:01
17.2,46.1,18.8,21.Apr 17:08
17.2,47.0,18.6,21.Apr 17:15
17.2,46.7,18.7,21.Apr 17:22
17.1,46.9,18.7,21.Apr 17:29
17.1,47.2,18.4,21.Apr 17:36
17.0,47.9,18.4,21.Apr 17:43
16.9,47.5,18.2,21.Apr 17:50
16.8,47.3,18.2,21.Apr 17:57
16.7,47.5,18.1,21.Apr 18:01
16.7,47.6,18.0,21.Apr 18:08
16.6,47.7,18.2,21.Apr 18:15
16.4,48.1,17.9,21.Apr 18:22
16.4,48.7,17.8,21.Apr 18:29
16.3,48.9,17.8,21.Apr 18:36
16.4,46.5,18.6,21.Apr 18:43
16.9,43.4,19.3,21.Apr 18:50
17.3,43.8,19.6,21.Apr 18:57
17.6,43.9,19.5,21.Apr 19:01
17.4,45.9,19.0,21.Apr 19:08
17.1,47.1,18.6,21.Apr 19:15
16.8,48.3,18.1,21.Apr 19:22
16.5,49.7,17.7,21.Apr 19:29
16.2,50.3,17.5,21.Apr 19:36
16.3,49.6,17.7,21.Apr 19:43
16.2,49.9,17.5,21.Apr 19:50
16.0,50.9,17.3,21.Apr 19:57
