17.2,26.5,19.2,31.Oct 05:01
17.2,26.6,19.2,31.Oct 05:08
17.2,26.4,19.0,31.Oct 05:15
17.2,26.6,19.1,31.Oct 05:22
17.2,26.4,19.1,31.Oct 05:29
17.1,26.4,19.2,31.Oct 05:36
17.1,26.5,19.0,31.Oct 05:43
17.1,26.4,19.1,31.Oct 05:50
17.1,26.4,19.0,31.Oct 05:57
17.1,26.7,19.1,31.Oct 06:01
17.1,26.7,19.2,31.Oct 06:08
17.1,26.7,18.9,31.Oct 06:15
17.1,26.7,19.3,31.Oct 06:22
17.1,26.9,19.1,31.Oct 06:29
17.1,26.9,19.1,31.Oct 06:36
17.2,26.9,19.0,31.Oct 06:43
17.5,26.9,19.0,31.Oct 06:50
18.1,25.6,20.4,31.Oct 06:57
18.5,25.4,20.7,31.Oct 07:01
18.9,24.8,21.1,31.Oct 07:08
19.2,24.8,21.5,31.Oct 07:15
19.4,24.6,21.4,31.Oct 07:22
19.5,24.5,21.7,31.Oct 07:29
19.3,25.0,21.0,31.Oct 07:36
19.0,25.6,20.5,31.Oct 07:43
18.7,25.7,20.7,31.Oct 07:50
18.5,25.5,19.9,31.Oct 07:57
18.4,25.9,20.0,31.Oct 08:01
18.2,25.8,20.0,31.Oct 08:08
18.1,25.9,19.7,31.Oct 08:15
18.0,26.0,19.8,31.Oct 08:22
18.0,26.3,19.8,31.Oct 08:29
17.9,26.5,19.7,31.Oct 08:36
17.9,26.4,19.6,31.Oct 08:43
17.8,26.4,19.8,31.Oct 08:50
17.8,26.6,19.6,31.Oct 08:57
17.7,26.6,19.5,31.Oct 09:01
17.7,26.8,19.5,31.Oct 09:08
17.7,26.6,19.4,31.Oct 09:15
17.7,26.5,19.3,31.Oct 09:22
17.7,26.4,19.4,31.Oct 09:29
17.6,26.3,19.4,31.Oct 09:36
17.6,26.4,19.4,31.Oct 09:43
17.6,26.2,19.3,31.Oct 09:50
17.6,26.3,19.6,31.Oct 09:57
17.6,26.4,19.3,31.Oct 10:01
17.6,26.4,19.4,31.Oct 10:08
17.6,26.4,19.3,31.Oct 10:15
17.6,26.5,19.4,31.Oct 10:22
17.5,26.6,19.3,31.Oct 10:29
17.6,26.7,19.3,31.Oct 10:36
17.5,26.8,19.3,31.Oct 10:43
17.6,27.0,19.4,31.Oct 10:50
17.6,26.9,19.4,31.Oct 10:57
