25.9,62.2,26.4,01.Jul 05:01
25.9,61.6,26.6,01.Jul 05:08
25.8,61.8,26.4,01.Jul 05:15
25.8,61.9,26.6,01.Jul 05:22
25.8,62.1,26.5,01.Jul 05:29
25.8,62.4,26.5,01.Jul 05:36
25.7,62.8,26.5,01.Jul 05:43
25.7,62.8,26.4,01.Jul 05:50
25.7,63.1,26.5,01.Jul 05:57
25.7,63.0,26.4,01.Jul 06:01
25.7,63.1,26.5,01.Jul 06:08
25.6,62.5,26.2,01.Jul 06:15
25.7,63.1,26.5,01.Jul 06:22
25.6,63.2,26.4,01.Jul 06:29
25.7,63.2,26.5,01.Jul 06:36
25.6,63.2,26.5,01.Jul 06:43
25.7,63.9,26.2,01.Jul 06:50
25.7,64.7,26.5,01.Jul 06:57
