21.2,63.5,22.2,31.Jul 05:01
21.2,63.5,22.3,31.Jul 05:08
21.2,63.6,22.3,31.Jul 05:15
21.1,63.7,22.2,31.Jul 05:22
21.1,63.6,22.2,31.Jul 05:29
21.1,63.6,22.1,31.Jul 05:36
21.1,63.5,21.9,31.Jul 05:43
21.0,63.6,22.2,31.Jul 05:50
21.0,63.8,22.1,31.Jul 05:57
21.0,63.8,22.2,31.Jul 06:01
21.0,63.8,22.2,31.Jul 06:08
21.1,63.7,22.0,31.Jul 06:15
21.0,63.6,22.0,31.Jul 06:22
21.0,63.5,22.1,31.Jul 06:29
21.0,63.7,22.1,31.Jul 06:36
21.0,63.5,22.2,31.Jul 06:43
21.0,63.3,22.0,31.Jul 06:50
21.0,63.3,22.0,31.Jul 06:57
21.0,63.4,22.2,31.Jul 07:01
20.5,61.8,21.6,31.Jul 07:08
20.2,61.8,21.6,31.Jul 07:15
20.0,62.8,21.0,31.Jul 07:22
20.1,62.4,21.2,31.Jul 07:29
20.3,62.6,21.4,31.Jul 07:36
20.5,63.0,21.7,31.Jul 07:43
20.6,62.7,21.8,31.Jul 07:50
20.7,63.1,21.9,31.Jul 07:57
20.7,63.0,21.8,31.Jul 08:01
20.7,63.1,21.8,31.Jul 08:08
21.1,62.2,22.2,31.Jul 08:15
21.0,62.2,22.0,31.Jul 08:22
21.0,62.6,22.2,31.Jul 08:29
20.9,62.3,21.9,31.Jul 08:36
20.9,62.0,21.9,31.Jul 08:43
20.9,62.0,22.0,31.Jul 08:50
20.9,61.6,22.0,31.Jul 08:57
20.9,61.6,22.1,31.Jul 09:01
21.0,61.3,22.0,31.Jul 09:08
20.9,61.3,22.1,31.Jul 09:15
20.9,61.1,22.0,31.Jul 09:22
20.9,61.0,21.9,31.Jul 09:29
20.9,61.0,22.2,31.Jul 09:36
20.9,61.1,22.1,31.Jul 09:43
20.9,61.0,21.9,31.Jul 09:50
20.9,60.9,22.0,31.Jul 09:57
20.9,60.9,22.2,31.Jul 10:01
20.9,60.9,22.1,31.Jul 10:08
20.9,60.8,22.0,31.Jul 10:15
20.9,60.9,21.9,31.Jul 10:22
20.8,60.8,22.0,31.Jul 10:29
20.8,60.8,22.0,31.Jul 10:36
20.9,60.8,22.0,31.Jul 10:43
20.9,60.6,21.8,31.Jul 10:50
20.9,60.6,22.1,31.Jul 10:57
20.9,60.6,22.1,31.Jul 11:01
20.9,60.4,22.0,31.Jul 11:08
21.0,60.6,22.2,31.Jul 11:15
21.0,60.6,22.3,31.Jul 11:22
21.0,60.5,22.2,31.Jul 11:29
21.0,60.6,22.3,31.Jul 11:36
21.1,60.4,22.2,31.Jul 11:43
21.1,60.4,22.2,31.Jul 11:50
21.1,60.3,22.2,31.Jul 11:57
21.1,60.2,22.3,31.Jul 12:01
21.2,60.2,22.3,31.Jul 12:08
21.2,59.9,22.2,31.Jul 12:15
21.2,59.9,22.4,31.Jul 12:22
21.3,59.7,22.4,31.Jul 12:29
21.3,59.5,22.4,31.Jul 12:36
21.5,59.2,22.6,31.Jul 12:43
21.5,59.2,22.6,31.Jul 12:50
21.5,59.3,22.6,31.Jul 12:57
