18.6,25.9,20.2,21.Dec 05:01
18.6,26.0,20.2,21.Dec 05:08
18.5,26.0,20.1,21.Dec 05:15
18.5,25.9,20.1,21.Dec 05:22
18.5,26.0,20.2,21.Dec 05:29
18.5,26.0,20.2,21.Dec 05:36
18.5,25.9,20.2,21.Dec 05:43
18.6,25.9,20.2,21.Dec 05:50
18.6,26.0,20.1,21.Dec 05:57
18.6,26.1,20.2,21.Dec 06:01
18.6,26.1,20.2,21.Dec 06:08
18.6,25.9,20.3,21.Dec 06:15
18.6,25.8,20.2,21.Dec 06:22
18.6,26.0,20.3,21.Dec 06:29
18.6,26.1,20.3,21.Dec 06:36
18.7,26.6,20.2,21.Dec 06:43
18.6,26.7,20.3,21.Dec 06:50
18.6,26.6,20.2,21.Dec 06:57
18.7,26.7,20.3,21.Dec 07:01
18.7,27.2,20.3,21.Dec 07:08
18.7,26.7,20.1,21.Dec 07:15
18.7,27.0,20.3,21.Dec 07:22
18.6,26.7,20.3,21.Dec 07:29
18.6,26.3,20.3,21.Dec 07:36
18.6,26.2,20.3,21.Dec 07:43
18.5,26.0,20.3,21.Dec 07:50
18.6,25.9,20.2,21.Dec 07:57
18.6,25.9,20.4,21.Dec 08:01
18.5,25.8,20.2,21.Dec 08:08
18.5,25.7,20.3,21.Dec 08:15
18.5,25.9,20.3,21.Dec 08:22
18.5,25.6,20.2,21.Dec 08:29
18.4,25.6,20.1,21.Dec 08:36
18.5,27.2,20.1,21.Dec 08:43
18.5,26.7,20.2,21.Dec 08:50
18.5,27.0,20.2,21.Dec 08:57
18.5,26.8,20.2,21.Dec 09:01
18.5,26.6,20.3,21.Dec 09:08
18.5,26.5,20.3,21.Dec 09:15
18.5,26.5,20.3,21.Dec 09:22
18.5,26.2,20.1,21.Dec 09:29
18.5,26.3,20.2,21.Dec 09:36
18.5,26.4,20.1,21.Dec 09:43
18.5,26.4,20.2,21.Dec 09:50
18.5,26.1,20.2,21.Dec 09:57
18.5,26.2,20.3,21.Dec 10:01
18.5,26.1,20.2,21.Dec 10:08
18.6,26.2,20.3,21.Dec 10:15
18.5,26.0,20.2,21.Dec 10:22
18.5,26.0,20.2,21.Dec 10:29
18.5,26.1,20.3,21.Dec 10:36
18.5,26.0,20.3,21.Dec 10:43
18.5,26.0,20.3,21.Dec 10:50
18.5,26.1,20.4,21.Dec 10:57
18.5,25.9,20.1,21.Dec 11:01
18.5,25.9,20.1,21.Dec 11:08
18.5,25.9,20.3,21.Dec 11:15
18.6,25.9,20.3,21.Dec 11:22
18.6,25.9,20.3,21.Dec 11:29
18.6,25.8,20.3,21.Dec 11:36
18.6,25.8,20.3,21.Dec 11:43
18.6,25.7,20.3,21.Dec 11:50
18.6,25.7,20.2,21.Dec 11:57
18.6,25.8,20.3,21.Dec 12:01
18.6,25.8,20.3,21.Dec 12:08
18.6,25.6,20.2,21.Dec 12:15
18.6,25.6,20.4,21.Dec 12:22
18.6,25.5,20.2,21.Dec 12:29
18.6,25.5,20.3,21.Dec 12:36
18.6,25.7,20.4,21.Dec 12:43
18.6,25.7,20.3,21.Dec 12:50
18.6,25.6,20.3,21.Dec 12:57
18.6,25.5,20.3,21.Dec 13:01
18.6,25.7,20.3,21.Dec 13:08
18.6,25.7,20.3,21.Dec 13:15
18.6,25.5,20.2,21.Dec 13:22
18.7,25.6,20.3,21.Dec 13:29
18.7,25.6,20.4,21.Dec 13:36
18.7,25.5,20.3,21.Dec 13:43
18.7,25.5,20.5,21.Dec 13:50
18.8,25.8,20.4,21.Dec 13:57
18.9,26.1,20.6,21.Dec 14:01
19.0,26.2,20.7,21.Dec 14:08
19.2,26.7,20.8,21.Dec 14:15
19.3,26.6,20.6,21.Dec 14:22
19.4,26.1,20.9,21.Dec 14:29
19.5,25.8,21.0,21.Dec 14:36
19.4,25.5,20.9,21.Dec 14:43
19.4,25.5,21.0,21.Dec 14:50
19.3,25.3,20.8,21.Dec 14:57
19.3,25.2,20.8,21.Dec 15:01
19.3,25.4,20.9,21.Dec 15:08
19.2,25.1,20.7,21.Dec 15:15
19.3,25.3,20.8,21.Dec 15:22
19.3,25.8,20.8,21.Dec 15:29
19.4,25.9,21.0,21.Dec 15:36
19.5,25.9,20.9,21.Dec 15:43
19.7,25.8,21.1,21.Dec 15:50
19.9,25.5,21.2,21.Dec 15:57
19.9,25.1,21.4,21.Dec 16:01
20.1,24.7,21.7,21.Dec 16:08
20.2,24.6,21.9,21.Dec 16:15
20.3,24.5,22.0,21.Dec 16:22
20.5,24.1,22.0,21.Dec 16:29
20.9,24.6,22.5,21.Dec 16:36
21.3,24.4,22.9,21.Dec 16:43
21.7,24.4,22.9,21.Dec 16:50
22.2,22.6,23.7,21.Dec 16:57
22.5,22.6,23.7,21.Dec 17:01
22.7,22.0,24.3,21.Dec 17:08
22.9,21.8,24.5,21.Dec 17:15
23.0,21.7,24.6,21.Dec 17:22
22.9,21.9,24.3,21.Dec 17:29
22.8,21.9,23.8,21.Dec 17:36
22.5,22.4,23.6,21.Dec 17:43
22.2,22.6,23.4,21.Dec 17:50
22.0,22.5,23.2,21.Dec 17:57
21.9,22.6,23.2,21.Dec 18:01
21.9,22.6,23.0,21.Dec 18:08
21.6,22.8,22.9,21.Dec 18:15
21.4,22.7,22.8,21.Dec 18:22
21.3,23.1,22.7,21.Dec 18:29
21.3,23.3,22.5,21.Dec 18:36
21.5,23.2,23.0,21.Dec 18:43
21.9,23.3,23.1,21.Dec 18:50
22.2,22.0,23.6,21.Dec 18:57
