22.7,34.0,23.8,22.Apr 12:08
22.7,31.4,23.8,23.Apr 20:36
22.6,36.2,47.4,23.Apr 20:43
22.6,30.9,23.7,23.Apr 20:50
22.6,30.0,23.6,23.Apr 20:57
22.6,29.8,23.4,23.Apr 21:01
22.6,29.4,23.4,23.Apr 21:08
22.6,29.3,23.6,23.Apr 21:15
22.6,29.2,23.5,23.Apr 21:22
22.6,28.9,23.6,23.Apr 21:29
22.6,28.7,23.4,23.Apr 21:36
22.5,28.6,23.5,23.Apr 21:43
22.5,28.6,23.5,23.Apr 21:50
22.5,28.1,23.3,23.Apr 21:57
22.6,28.0,23.3,23.Apr 22:01
22.5,27.9,23.6,23.Apr 22:08
22.5,27.9,23.5,23.Apr 22:15
22.5,28.7,23.4,23.Apr 22:22
22.5,29.6,23.5,23.Apr 22:29
22.5,30.2,23.6,23.Apr 22:36
22.5,30.6,23.4,23.Apr 22:43
