26.5,47.7,26.8,01.Jul 05:01
26.5,47.7,26.8,01.Jul 05:08
26.4,47.6,26.7,01.Jul 05:15
26.5,47.8,26.7,01.Jul 05:22
26.5,47.7,26.8,01.Jul 05:29
26.4,47.6,26.7,01.Jul 05:36
26.4,47.7,26.9,01.Jul 05:43
26.4,47.7,26.8,01.Jul 05:50
26.4,47.7,26.7,01.Jul 05:57
26.4,47.6,26.5,01.Jul 06:01
26.4,47.7,26.7,01.Jul 06:08
26.5,47.7,26.6,01.Jul 06:15
26.4,47.8,26.6,01.Jul 06:22
26.3,47.7,26.8,01.Jul 06:29
26.3,47.7,26.3,01.Jul 06:36
26.3,47.7,26.6,01.Jul 06:43
26.3,47.6,26.6,01.Jul 06:50
26.3,47.8,26.6,01.Jul 06:57
26.3,47.9,26.6,01.Jul 07:01
26.3,47.8,26.6,01.Jul 07:08
26.3,48.1,26.5,01.Jul 07:15
26.3,47.9,26.7,01.Jul 07:22
26.3,47.9,26.4,01.Jul 07:29
26.2,48.0,26.6,01.Jul 07:36
26.2,48.0,26.6,01.Jul 07:43
26.2,48.8,26.7,01.Jul 07:50
26.2,48.6,26.7,01.Jul 07:57
26.2,49.4,26.6,01.Jul 08:01
26.2,49.0,26.4,01.Jul 08:08
26.2,49.1,26.6,01.Jul 08:15
