18.8,30.0,20.4,21.Oct 05:01
18.8,30.2,20.4,21.Oct 05:08
18.8,30.0,20.4,21.Oct 05:15
18.8,30.3,20.6,21.Oct 05:22
18.8,30.1,20.4,21.Oct 05:29
18.8,30.0,20.4,21.Oct 05:36
18.8,29.8,20.4,21.Oct 05:43
18.7,29.9,20.5,21.Oct 05:50
18.7,29.6,20.4,21.Oct 05:57
18.7,29.8,20.3,21.Oct 06:01
18.7,30.4,20.3,21.Oct 06:08
18.7,29.8,20.4,21.Oct 06:15
18.7,30.0,20.4,21.Oct 06:22
18.7,30.0,20.6,21.Oct 06:29
18.7,29.8,20.3,21.Oct 06:36
18.6,29.8,20.3,21.Oct 06:43
18.6,29.7,20.2,21.Oct 06:50
18.6,29.8,20.2,21.Oct 06:57
18.7,29.9,20.3,21.Oct 07:01
18.7,29.9,20.2,21.Oct 07:08
18.6,29.8,20.2,21.Oct 07:15
18.6,30.0,20.3,21.Oct 07:22
18.6,30.0,20.3,21.Oct 07:29
18.5,30.1,20.2,21.Oct 07:36
18.5,30.1,20.2,21.Oct 07:43
