21.3,30.9,22.8,01.May 05:01
21.4,31.2,22.7,01.May 05:08
21.4,31.1,22.7,01.May 05:15
21.3,30.6,22.6,01.May 05:22
21.4,30.9,22.6,01.May 05:29
21.3,30.9,22.6,01.May 05:36
21.2,30.9,22.6,01.May 05:43
21.2,30.9,22.5,01.May 05:50
21.3,30.7,22.5,01.May 05:57
21.2,30.8,22.7,01.May 06:01
21.2,30.8,22.4,01.May 06:08
21.2,30.9,22.6,01.May 06:15
21.3,30.6,22.6,01.May 06:22
21.2,30.6,22.5,01.May 06:29
21.2,30.7,22.4,01.May 06:36
21.2,30.8,22.5,01.May 06:43
21.2,30.8,22.6,01.May 06:50
21.2,30.8,22.6,01.May 06:57
21.2,30.9,22.6,01.May 07:01
21.1,30.9,22.6,01.May 07:08
21.2,30.7,22.4,01.May 07:15
21.2,30.7,22.4,01.May 07:22
20.9,30.7,22.5,01.May 07:29
20.8,30.6,22.5,01.May 07:36
20.9,30.5,22.2,01.May 07:43
20.8,30.5,22.2,01.May 07:50
20.9,30.7,22.4,01.May 07:57
21.0,30.6,22.2,01.May 08:01
20.9,30.9,22.4,01.May 08:08
21.0,31.4,22.2,01.May 08:15
21.0,31.6,22.6,01.May 08:22
21.1,31.7,22.4,01.May 08:29
21.2,32.9,22.7,01.May 08:36
21.3,32.1,22.8,01.May 08:43
