16.9,24.4,19.1,11.Jan 05:01
17.1,24.1,19.0,11.Jan 05:08
16.8,24.1,19.2,11.Jan 05:15
16.7,23.8,19.0,11.Jan 05:22
16.6,24.4,18.9,11.Jan 05:29
16.7,24.7,19.0,11.Jan 05:36
16.6,24.2,19.0,11.Jan 05:43
16.7,24.1,19.1,11.Jan 05:50
16.8,23.8,19.0,11.Jan 05:57
16.7,24.0,18.8,11.Jan 06:01
16.6,24.6,19.0,11.Jan 06:08
16.7,23.7,18.9,11.Jan 06:15
16.8,24.3,19.1,11.Jan 06:22
16.8,24.3,19.0,11.Jan 06:29
16.7,24.8,19.0,11.Jan 06:36
16.9,24.2,18.9,11.Jan 06:43
16.9,24.2,19.1,11.Jan 06:50
16.9,23.9,19.2,11.Jan 06:57
16.9,23.2,19.0,11.Jan 07:01
16.8,23.8,19.1,11.Jan 07:08
16.8,23.5,19.0,11.Jan 07:15
16.8,23.3,19.1,11.Jan 07:22
16.8,23.0,18.9,11.Jan 07:29
16.8,23.1,19.0,11.Jan 07:36
16.8,22.9,19.1,11.Jan 07:43
16.7,23.0,18.8,11.Jan 07:50
16.7,23.7,19.0,11.Jan 07:57
16.7,23.6,18.7,11.Jan 08:01
16.7,23.6,18.9,11.Jan 08:08
16.8,23.6,19.0,11.Jan 08:15
16.7,23.6,18.9,11.Jan 08:22
16.6,23.1,18.8,11.Jan 08:29
16.5,23.4,18.7,11.Jan 08:36
16.4,23.4,18.9,11.Jan 08:43
16.4,22.9,18.6,11.Jan 08:50
16.4,23.0,18.6,11.Jan 08:57
16.5,23.0,18.8,11.Jan 09:01
16.4,23.0,18.7,11.Jan 09:08
16.4,23.0,18.7,11.Jan 09:15
16.5,23.2,18.7,11.Jan 09:22
16.5,23.0,18.7,11.Jan 09:29
16.4,22.8,18.7,11.Jan 09:36
16.6,22.7,18.9,11.Jan 09:43
16.6,22.5,18.7,11.Jan 09:50
16.5,22.6,18.7,11.Jan 09:57
16.5,22.7,18.7,11.Jan 10:01
16.5,22.4,18.7,11.Jan 10:08
16.5,22.6,18.7,11.Jan 10:15
16.5,22.1,18.8,11.Jan 10:22
16.5,22.5,18.9,11.Jan 10:29
16.6,22.6,18.8,11.Jan 10:36
16.6,22.6,18.8,11.Jan 10:43
16.5,22.3,18.8,11.Jan 10:50
16.5,22.3,18.7,11.Jan 10:57
16.5,22.0,18.9,11.Jan 11:01
16.5,22.0,18.9,11.Jan 11:08
16.5,22.0,18.7,11.Jan 11:15
16.4,22.2,18.7,11.Jan 11:22
16.4,21.9,18.7,11.Jan 11:29
16.3,21.8,18.6,11.Jan 11:36
16.3,21.7,18.6,11.Jan 11:43
16.3,21.7,18.5,11.Jan 11:50
16.3,21.7,18.6,11.Jan 11:57
16.4,21.8,18.5,11.Jan 12:01
16.3,21.6,18.5,11.Jan 12:08
16.3,21.7,18.6,11.Jan 12:15
16.3,21.7,18.5,11.Jan 12:22
16.3,21.9,18.6,11.Jan 12:29
16.3,21.6,18.5,11.Jan 12:36
16.3,21.6,18.5,11.Jan 12:43
16.3,21.7,18.7,11.Jan 12:50
16.4,21.7,18.7,11.Jan 12:57
16.4,21.5,18.6,11.Jan 13:01
16.4,21.3,18.7,11.Jan 13:08
16.3,21.6,18.7,11.Jan 13:15
16.4,21.7,18.7,11.Jan 13:22
16.4,21.5,18.8,11.Jan 13:29
16.5,21.3,18.7,11.Jan 13:36
16.4,21.4,18.7,11.Jan 13:43
16.5,21.3,18.6,11.Jan 13:50
16.5,21.3,18.7,11.Jan 13:57
16.5,21.2,18.6,11.Jan 14:01
16.5,21.3,18.7,11.Jan 14:08
16.5,21.2,18.8,11.Jan 14:15
16.5,21.2,18.8,11.Jan 14:22
16.5,21.1,18.7,11.Jan 14:29
16.5,21.0,18.6,11.Jan 14:36
16.5,21.1,18.7,11.Jan 14:43
16.5,21.1,18.7,11.Jan 14:50
16.5,21.2,18.8,11.Jan 14:57
16.5,21.0,18.8,11.Jan 15:01
16.5,21.1,18.7,11.Jan 15:08
16.5,21.0,18.9,11.Jan 15:15
16.5,20.7,18.8,11.Jan 15:22
16.5,20.8,18.6,11.Jan 15:29
16.4,21.0,18.8,11.Jan 15:36
16.5,20.6,18.6,11.Jan 15:43
16.4,20.7,18.7,11.Jan 15:50
16.4,21.0,18.7,11.Jan 15:57
16.5,20.7,18.7,11.Jan 16:01
16.5,20.7,18.7,11.Jan 16:08
16.5,20.6,18.5,11.Jan 16:15
16.5,20.6,18.7,11.Jan 16:22
16.5,20.6,18.6,11.Jan 16:29
16.5,20.6,18.7,11.Jan 16:36
16.5,20.6,18.8,11.Jan 16:43
16.5,20.4,18.6,11.Jan 16:50
16.5,20.3,18.6,11.Jan 16:57
16.5,20.4,19.0,11.Jan 17:01
16.5,20.7,18.6,11.Jan 17:08
16.6,21.4,18.7,11.Jan 17:15
16.7,21.5,18.8,11.Jan 17:22
16.8,21.7,19.0,11.Jan 17:29
16.9,22.1,19.2,11.Jan 17:36
17.0,22.0,19.2,11.Jan 17:43
17.1,22.0,19.2,11.Jan 17:50
17.2,22.4,19.3,11.Jan 17:57
17.2,22.4,19.3,11.Jan 18:01
17.1,21.5,19.1,11.Jan 18:08
17.0,21.2,19.1,11.Jan 18:15
16.9,20.9,19.0,11.Jan 18:22
16.9,20.0,18.9,11.Jan 18:29
16.8,20.0,19.0,11.Jan 18:36
16.7,20.2,18.8,11.Jan 18:43
16.7,21.0,19.0,11.Jan 18:50
16.7,20.9,18.7,11.Jan 18:57
16.8,21.4,19.0,11.Jan 19:01
16.8,21.8,19.1,11.Jan 19:08
16.8,21.7,19.0,11.Jan 19:15
16.8,21.5,19.0,11.Jan 19:22
16.7,21.1,18.8,11.Jan 19:29
16.8,20.7,19.0,11.Jan 19:36
16.8,20.9,19.1,11.Jan 19:43
16.8,20.9,19.0,11.Jan 19:50
16.8,20.9,19.0,11.Jan 19:57
16.8,20.7,18.9,11.Jan 20:01
16.7,20.4,18.8,11.Jan 20:08
16.7,20.6,18.9,11.Jan 20:15
16.7,20.8,18.8,11.Jan 20:22
16.7,20.6,18.8,11.Jan 20:29
16.7,20.5,18.7,11.Jan 20:36
16.7,20.4,18.9,11.Jan 20:43
16.7,20.3,18.9,11.Jan 20:50
16.6,20.0,18.8,11.Jan 20:57
16.7,19.9,18.7,11.Jan 21:01
16.6,20.0,18.7,11.Jan 21:08
16.6,19.7,18.6,11.Jan 21:15
16.6,19.8,18.7,11.Jan 21:22
16.6,19.8,18.7,11.Jan 21:29
16.6,19.5,18.6,11.Jan 21:36
16.5,19.6,18.7,11.Jan 21:43
16.6,19.4,18.6,11.Jan 21:50
16.6,19.5,18.7,11.Jan 21:57
16.6,19.5,18.9,11.Jan 22:01
16.6,19.4,18.7,11.Jan 22:08
16.6,19.1,18.6,11.Jan 22:15
16.5,19.2,18.7,11.Jan 22:22
16.5,19.1,18.6,11.Jan 22:29
16.5,19.1,18.6,11.Jan 22:36
16.5,19.1,18.7,11.Jan 22:43
16.5,19.0,18.6,11.Jan 22:50
16.5,19.0,18.6,11.Jan 22:57
16.5,19.0,18.6,11.Jan 23:01
16.5,19.1,18.6,11.Jan 23:08
16.5,20.5,18.7,11.Jan 23:15
16.6,20.5,18.8,11.Jan 23:22
16.5,20.3,18.7,11.Jan 23:29
16.5,19.8,18.6,11.Jan 23:36
16.5,19.6,18.5,11.Jan 23:43
16.4,19.4,18.5,11.Jan 23:50
16.4,19.3,18.6,11.Jan 23:57
16.4,19.3,18.5,12.Jan 00:01
16.4,19.1,18.5,12.Jan 00:08
16.4,19.0,18.6,12.Jan 00:15
16.3,19.0,18.6,12.Jan 00:22
16.3,18.7,18.4,12.Jan 00:29
16.3,18.7,18.4,12.Jan 00:36
16.2,18.7,18.4,12.Jan 00:43
16.3,18.7,18.5,12.Jan 00:50
16.3,18.5,18.4,12.Jan 00:57
16.3,18.5,18.4,12.Jan 01:01
16.2,18.3,18.4,12.Jan 01:08
16.2,18.4,18.3,12.Jan 01:15
16.2,18.4,18.4,12.Jan 01:22
16.1,18.4,18.5,12.Jan 01:29
16.2,18.3,18.4,12.Jan 01:36
16.1,18.3,18.3,12.Jan 01:43
16.2,18.3,18.3,12.Jan 01:50
16.1,18.0,18.4,12.Jan 01:57
16.1,18.1,18.4,12.Jan 02:01
16.1,18.1,18.3,12.Jan 02:08
16.1,18.1,18.2,12.Jan 02:15
16.1,18.3,18.3,12.Jan 02:22
16.1,18.2,18.3,12.Jan 02:29
16.1,18.1,18.2,12.Jan 02:36
16.1,18.1,18.4,12.Jan 02:43
16.0,18.0,18.2,12.Jan 02:50
16.0,18.1,18.2,12.Jan 02:57
16.0,18.1,18.2,12.Jan 03:01
16.0,17.9,18.2,12.Jan 03:08
16.0,17.9,18.2,12.Jan 03:15
16.0,18.0,18.2,12.Jan 03:22
16.0,18.1,18.3,12.Jan 03:29
16.0,17.8,18.2,12.Jan 03:36
16.0,18.0,18.3,12.Jan 03:43
16.0,18.0,18.3,12.Jan 03:50
15.9,18.0,18.1,12.Jan 03:57
15.9,18.0,18.2,12.Jan 04:01
16.0,17.9,18.0,12.Jan 04:08
15.9,17.8,18.2,12.Jan 04:15
15.9,17.8,18.1,12.Jan 04:22
15.9,17.8,18.2,12.Jan 04:29
15.9,17.8,18.1,12.Jan 04:36
15.9,17.8,18.1,12.Jan 04:43
15.9,17.8,17.9,12.Jan 04:50
16.0,17.8,18.1,12.Jan 04:57
16.0,17.7,18.1,12.Jan 05:01
15.9,17.7,18.0,12.Jan 05:08
15.9,17.8,18.2,12.Jan 05:15
15.9,17.8,18.1,12.Jan 05:22
15.9,17.7,18.0,12.Jan 05:29
15.9,17.8,18.2,12.Jan 05:36
15.9,17.8,18.1,12.Jan 05:43
