19.3,22.8,21.0,21.Feb 05:01
19.4,22.9,21.0,21.Feb 05:08
19.4,22.8,21.0,21.Feb 05:15
19.4,22.7,20.8,21.Feb 05:22
19.4,22.9,21.0,21.Feb 05:29
19.4,22.8,20.8,21.Feb 05:36
19.5,22.9,21.0,21.Feb 05:43
19.5,22.9,21.1,21.Feb 05:50
19.5,22.9,21.0,21.Feb 05:57
19.5,22.9,21.0,21.Feb 06:01
19.5,23.0,21.0,21.Feb 06:08
19.4,23.8,21.1,21.Feb 06:15
19.5,24.0,21.1,21.Feb 06:22
19.5,23.6,21.0,21.Feb 06:29
19.5,24.5,20.9,21.Feb 06:36
19.5,24.2,20.9,21.Feb 06:43
19.7,24.2,20.9,21.Feb 06:50
19.7,24.2,21.3,21.Feb 06:57
19.8,24.0,21.3,21.Feb 07:01
19.8,23.8,21.2,21.Feb 07:08
19.9,23.7,21.4,21.Feb 07:15
19.8,23.4,21.2,21.Feb 07:22
19.9,23.3,21.2,21.Feb 07:29
19.9,23.3,21.2,21.Feb 07:36
19.9,23.3,21.2,21.Feb 07:43
19.9,23.2,21.2,21.Feb 07:50
19.9,23.3,21.3,21.Feb 07:57
19.9,23.2,21.3,21.Feb 08:01
19.8,23.2,21.3,21.Feb 08:08
19.8,23.1,21.3,21.Feb 08:15
19.8,23.3,21.1,21.Feb 08:22
19.8,23.2,21.3,21.Feb 08:29
19.8,22.9,21.2,21.Feb 08:36
19.8,23.1,21.3,21.Feb 08:43
19.8,23.1,21.3,21.Feb 08:50
19.8,22.7,21.1,21.Feb 08:57
19.8,22.8,21.3,21.Feb 09:01
19.8,23.1,21.4,21.Feb 09:08
19.8,23.3,21.3,21.Feb 09:15
19.9,23.4,21.3,21.Feb 09:22
19.9,23.5,21.4,21.Feb 09:29
19.9,23.5,21.4,21.Feb 09:36
19.9,23.5,21.4,21.Feb 09:43
19.9,23.6,21.4,21.Feb 09:50
19.9,24.5,21.5,21.Feb 09:57
20.0,24.3,21.4,21.Feb 10:01
20.0,24.3,21.3,21.Feb 10:08
20.1,24.0,21.4,21.Feb 10:15
20.1,24.0,21.4,21.Feb 10:22
20.1,23.7,21.4,21.Feb 10:29
20.1,23.7,21.6,21.Feb 10:36
20.0,23.9,21.4,21.Feb 10:43
20.1,24.0,21.5,21.Feb 10:50
20.1,23.7,21.4,21.Feb 10:57
20.1,23.7,21.4,21.Feb 11:01
20.0,24.0,21.4,21.Feb 11:08
