15.1,57.0,16.5,11.May 05:01
15.1,56.9,16.4,11.May 05:08
15.0,57.0,16.4,11.May 05:15
14.9,57.2,16.5,11.May 05:22
14.9,57.0,16.3,11.May 05:29
14.9,57.2,16.3,11.May 05:36
14.8,57.2,16.1,11.May 05:43
14.8,57.3,16.1,11.May 05:50
14.7,57.3,16.2,11.May 05:57
14.7,57.2,16.2,11.May 06:01
14.6,57.2,16.0,11.May 06:08
14.6,57.3,16.1,11.May 06:15
14.6,57.3,16.1,11.May 06:22
14.6,57.3,16.3,11.May 06:29
14.5,57.2,15.9,11.May 06:36
14.5,57.3,16.1,11.May 06:43
14.5,57.2,16.0,11.May 06:50
14.5,57.2,16.0,11.May 06:57
14.4,57.2,16.0,11.May 07:01
14.4,57.1,15.8,11.May 07:08
14.4,57.2,15.9,11.May 07:15
14.3,57.2,15.9,11.May 07:22
14.3,57.0,15.8,11.May 07:29
14.3,57.0,15.7,11.May 07:36
14.3,56.9,15.8,11.May 07:43
14.3,56.9,15.7,11.May 07:50
14.3,56.7,15.8,11.May 07:57
14.4,56.7,15.8,11.May 08:01
14.5,56.7,15.8,11.May 08:08
14.8,55.5,16.2,11.May 08:15
15.0,54.8,16.6,11.May 08:22
15.3,54.2,16.8,11.May 08:29
15.5,53.6,17.0,11.May 08:36
15.6,53.3,17.1,11.May 08:43
15.7,52.9,17.0,11.May 08:50
15.9,53.0,17.5,11.May 08:57
16.1,52.9,17.5,11.May 09:01
16.2,52.8,17.8,11.May 09:08
16.4,52.7,18.0,11.May 09:15
16.5,52.4,18.1,11.May 09:22
16.6,51.8,18.3,11.May 09:29
16.6,51.7,18.0,11.May 09:36
16.8,51.9,18.5,11.May 09:43
16.7,51.8,18.3,11.May 09:50
16.6,51.9,18.0,11.May 09:57
16.5,52.0,17.8,11.May 10:01
16.4,52.3,17.8,11.May 10:08
16.3,52.3,17.7,11.May 10:15
16.2,52.3,17.6,11.May 10:22
16.2,52.3,17.5,11.May 10:29
16.1,52.2,17.5,11.May 10:36
16.1,52.2,17.7,11.May 10:43
16.2,52.1,17.6,11.May 10:50
16.2,51.7,17.6,11.May 10:57
16.2,51.7,17.6,11.May 11:01
16.1,52.2,17.5,11.May 11:08
16.1,52.0,17.6,11.May 11:15
16.1,52.0,17.5,11.May 11:22
16.1,52.0,17.6,11.May 11:29
16.1,51.6,17.6,11.May 11:36
16.2,51.6,17.6,11.May 11:43
16.2,51.7,17.6,11.May 11:50
16.2,51.6,17.6,11.May 11:57
16.2,51.7,17.6,11.May 12:01
16.3,51.7,17.7,11.May 12:08
16.3,51.6,17.8,11.May 12:15
16.4,51.6,17.7,11.May 12:22
16.4,51.6,17.8,11.May 12:29
16.5,51.7,17.9,11.May 12:36
16.6,51.6,18.0,11.May 12:43
16.7,51.6,18.0,11.May 12:50
16.9,50.7,18.5,11.May 12:57
17.0,50.2,18.6,11.May 13:01
17.4,49.4,19.0,11.May 13:08
17.7,48.4,19.4,11.May 13:15
18.1,47.6,19.7,11.May 13:22
18.4,46.8,19.9,11.May 13:29
18.7,45.8,20.3,11.May 13:36
19.1,45.0,20.6,11.May 13:43
19.4,45.0,20.6,11.May 13:50
19.7,44.6,21.1,11.May 13:57
19.8,44.1,21.4,11.May 14:01
20.1,44.0,21.6,11.May 14:08
20.3,43.7,21.8,11.May 14:15
20.6,43.5,21.9,11.May 14:22
20.8,43.4,22.3,11.May 14:29
21.0,43.1,22.4,11.May 14:36
21.2,42.6,22.6,11.May 14:43
21.4,42.6,22.6,11.May 14:50
21.5,41.8,22.8,11.May 14:57
21.6,41.8,22.9,11.May 15:01
21.6,41.5,22.8,11.May 15:08
