23.0,30.6,24.0,21.May 05:01
23.0,30.8,24.1,21.May 05:08
23.0,30.7,24.3,21.May 05:15
22.9,30.6,24.2,21.May 05:22
22.9,30.8,24.1,21.May 05:29
22.9,30.6,24.1,21.May 05:36
22.9,30.6,24.1,21.May 05:43
22.9,30.6,24.1,21.May 05:50
23.0,30.6,24.3,21.May 05:57
22.9,30.5,24.1,21.May 06:01
23.0,30.9,24.4,21.May 06:08
23.0,31.0,24.4,21.May 06:15
23.1,31.0,24.3,21.May 06:22
23.2,31.3,24.4,21.May 06:29
23.3,31.6,24.5,21.May 06:36
23.3,30.8,24.2,21.May 06:43
23.3,31.0,24.5,21.May 06:50
23.3,29.5,24.3,21.May 06:57
23.2,29.3,24.4,21.May 07:01
23.2,30.4,24.5,21.May 07:08
23.3,31.3,24.4,21.May 07:15
23.3,31.3,24.3,21.May 07:22
23.3,31.6,24.8,21.May 07:29
23.3,31.1,24.5,21.May 07:36
23.5,30.6,24.8,21.May 07:43
23.5,30.6,24.7,21.May 07:50
23.4,30.6,24.6,21.May 07:57
23.4,30.7,24.5,21.May 08:01
23.4,30.6,24.4,21.May 08:08
23.4,30.5,24.4,21.May 08:15
23.4,30.5,24.6,21.May 08:22
23.4,30.2,24.6,21.May 08:29
23.5,30.7,24.5,21.May 08:36
23.5,30.6,24.6,21.May 08:43
23.6,30.5,24.4,21.May 08:50
23.6,30.4,24.6,21.May 08:57
