23.9,36.4,24.8,31.May 05:01
23.8,36.3,24.5,31.May 05:08
23.9,36.4,24.8,31.May 05:15
23.9,36.4,24.8,31.May 05:22
23.9,36.3,24.7,31.May 05:29
23.9,36.3,24.7,31.May 05:36
23.8,36.2,24.8,31.May 05:43
23.9,36.3,24.9,31.May 05:50
23.9,36.1,24.8,31.May 05:57
23.9,36.2,24.8,31.May 06:01
23.9,36.2,24.7,31.May 06:08
23.9,36.1,24.8,31.May 06:15
23.9,36.4,24.8,31.May 06:22
23.9,36.8,24.8,31.May 06:29
23.9,36.4,24.8,31.May 06:36
23.9,36.3,24.6,31.May 06:43
23.9,36.4,24.6,31.May 06:50
23.9,36.3,24.7,31.May 06:57
23.9,36.2,24.9,31.May 07:01
23.9,36.3,24.8,31.May 07:08
24.0,36.2,24.8,31.May 07:15
23.9,36.5,24.9,31.May 07:22
23.9,36.3,24.8,31.May 07:29
24.0,36.3,24.9,31.May 07:36
24.0,36.3,25.0,31.May 07:43
23.9,36.3,24.9,31.May 07:50
24.0,36.2,25.0,31.May 07:57
24.0,36.3,24.9,31.May 08:01
24.0,36.1,24.8,31.May 08:08
24.0,37.8,24.8,31.May 08:15
24.0,38.9,24.8,31.May 08:22
24.0,40.1,24.8,31.May 08:29
23.9,40.4,24.8,31.May 08:36
23.9,40.2,24.7,31.May 08:43
23.9,40.2,24.7,31.May 08:50
23.9,40.3,24.7,31.May 08:57
23.9,41.2,24.8,31.May 09:01
24.0,40.6,24.8,31.May 09:08
24.0,40.2,24.8,31.May 09:15
24.0,40.2,24.8,31.May 09:22
24.0,40.1,24.9,31.May 09:29
24.1,40.8,24.8,31.May 09:36
24.1,40.8,24.9,31.May 09:43
24.0,40.8,24.9,31.May 09:50
24.1,40.8,25.0,31.May 09:57
24.1,40.2,25.0,31.May 10:01
24.1,40.2,25.0,31.May 10:08
24.2,40.0,24.9,31.May 10:15
24.1,40.2,24.8,31.May 10:22
24.1,39.5,25.1,31.May 10:29
24.2,39.4,25.0,31.May 10:36
24.2,39.1,25.0,31.May 10:43
24.2,39.2,25.2,31.May 10:50
24.2,39.0,25.0,31.May 10:57
24.2,38.9,25.1,31.May 11:01
24.2,38.9,25.1,31.May 11:08
24.2,38.7,25.0,31.May 11:15
24.2,38.7,25.1,31.May 11:22
24.2,39.1,25.1,31.May 11:29
24.2,39.0,25.0,31.May 11:36
24.2,39.0,25.1,31.May 11:43
24.2,39.0,25.0,31.May 11:50
24.2,39.1,25.2,31.May 11:57
24.2,39.0,25.0,31.May 12:01
24.2,38.9,25.0,31.May 12:08
24.2,39.0,25.1,31.May 12:15
24.2,38.5,25.1,31.May 12:22
24.2,38.6,25.1,31.May 12:29
24.2,38.1,25.1,31.May 12:36
24.2,38.0,25.1,31.May 12:43
24.2,37.8,25.0,31.May 12:50
24.3,37.7,25.1,31.May 12:57
