18.8,27.4,20.3,01.Nov 05:01
18.8,27.2,20.2,01.Nov 05:08
18.8,27.3,20.2,01.Nov 05:15
18.8,27.3,20.3,01.Nov 05:22
18.8,27.4,20.3,01.Nov 05:29
18.8,27.4,20.3,01.Nov 05:36
18.8,27.5,20.4,01.Nov 05:43
18.8,27.5,20.2,01.Nov 05:50
18.7,28.1,20.3,01.Nov 05:57
18.7,27.8,20.3,01.Nov 06:01
19.3,26.1,21.4,01.Nov 06:08
19.9,25.8,21.9,01.Nov 06:15
20.2,25.3,22.2,01.Nov 06:22
20.5,24.8,22.6,01.Nov 06:29
20.7,24.7,22.4,01.Nov 06:36
20.9,24.6,22.6,01.Nov 06:43
21.0,24.3,22.8,01.Nov 06:50
21.0,24.8,22.8,01.Nov 06:57
21.0,24.7,22.4,01.Nov 07:01
21.0,24.8,22.5,01.Nov 07:08
21.0,24.8,22.6,01.Nov 07:15
21.0,24.8,22.5,01.Nov 07:22
21.1,24.7,22.5,01.Nov 07:29
21.1,24.5,22.5,01.Nov 07:36
21.1,24.6,22.4,01.Nov 07:43
21.1,24.6,22.5,01.Nov 07:50
21.1,24.4,22.6,01.Nov 07:57
21.1,24.4,22.5,01.Nov 08:01
21.2,24.4,22.5,01.Nov 08:08
21.2,24.2,22.5,01.Nov 08:15
21.2,24.3,22.5,01.Nov 08:22
21.2,24.2,22.7,01.Nov 08:29
21.2,24.1,22.7,01.Nov 08:36
21.2,24.2,22.5,01.Nov 08:43
21.2,24.2,22.5,01.Nov 08:50
21.2,24.2,22.5,01.Nov 08:57
21.1,24.1,22.4,01.Nov 09:01
21.3,23.9,23.0,01.Nov 09:08
21.5,23.4,23.0,01.Nov 09:15
21.5,23.6,23.1,01.Nov 09:22
21.5,23.5,22.7,01.Nov 09:29
21.4,23.6,22.8,01.Nov 09:36
21.4,23.6,22.8,01.Nov 09:43
21.4,24.0,22.6,01.Nov 09:50
20.9,24.0,22.5,01.Nov 09:57
21.0,24.1,22.4,01.Nov 10:01
21.4,23.1,23.2,01.Nov 10:08
21.7,22.9,23.4,01.Nov 10:15
21.8,22.8,23.4,01.Nov 10:22
21.8,22.8,23.4,01.Nov 10:29
21.7,23.4,23.1,01.Nov 10:36
21.7,23.2,23.2,01.Nov 10:43
