22.9,63.8,24.0,01.Aug 05:01
22.9,63.8,24.0,01.Aug 05:08
22.9,63.7,23.8,01.Aug 05:15
22.9,63.8,24.1,01.Aug 05:22
22.9,63.7,23.7,01.Aug 05:29
22.9,63.8,23.9,01.Aug 05:36
22.8,63.8,24.0,01.Aug 05:43
22.8,63.7,23.8,01.Aug 05:50
22.9,63.6,23.8,01.Aug 05:57
22.8,63.6,23.8,01.Aug 06:01
22.8,63.6,23.9,01.Aug 06:08
22.8,63.7,23.9,01.Aug 06:15
22.8,63.8,23.9,01.Aug 06:22
22.8,63.8,23.7,01.Aug 06:29
22.8,63.9,23.7,01.Aug 06:36
22.8,64.3,23.7,01.Aug 06:43
22.8,64.3,23.7,01.Aug 06:50
22.8,64.0,23.8,01.Aug 06:57
22.8,64.2,23.9,01.Aug 07:01
22.8,64.0,23.8,01.Aug 07:08
22.8,63.9,23.7,01.Aug 07:15
22.8,63.9,23.8,01.Aug 07:22
22.8,63.8,23.7,01.Aug 07:29
22.8,64.0,23.7,01.Aug 07:36
22.8,64.1,23.9,01.Aug 07:43
22.8,64.1,23.8,01.Aug 07:50
22.8,64.0,24.1,01.Aug 07:57
22.8,63.8,23.9,01.Aug 08:01
22.9,63.8,23.7,01.Aug 08:08
22.8,63.8,23.7,01.Aug 08:15
22.8,64.0,23.9,01.Aug 08:22
22.8,63.9,24.0,01.Aug 08:29
22.8,63.7,23.8,01.Aug 08:36
22.8,63.8,23.9,01.Aug 08:43
22.9,63.8,23.9,01.Aug 08:50
22.9,63.8,24.0,01.Aug 08:57
22.8,63.8,23.8,01.Aug 09:01
22.8,63.8,23.8,01.Aug 09:08
22.8,63.7,23.7,01.Aug 09:15
22.9,63.8,23.7,01.Aug 09:22
22.8,63.7,23.8,01.Aug 09:29
22.9,63.9,24.0,01.Aug 09:36
22.9,63.9,23.9,01.Aug 09:43
22.9,63.9,23.9,01.Aug 09:50
22.9,63.8,23.8,01.Aug 09:57
22.9,64.0,23.9,01.Aug 10:01
22.9,63.8,23.9,01.Aug 10:08
22.9,63.9,23.9,01.Aug 10:15
22.9,63.9,23.8,01.Aug 10:22
22.9,64.1,23.9,01.Aug 10:29
22.9,64.2,23.9,01.Aug 10:36
22.9,64.2,24.0,01.Aug 10:43
22.9,64.2,24.0,01.Aug 10:50
22.9,64.3,24.0,01.Aug 10:57
23.0,64.4,24.1,01.Aug 11:01
23.0,64.3,24.0,01.Aug 11:08
23.0,64.4,24.0,01.Aug 11:15
23.0,64.3,23.9,01.Aug 11:22
23.0,64.4,24.1,01.Aug 11:29
23.1,64.5,24.0,01.Aug 11:36
23.1,64.4,24.1,01.Aug 11:43
23.1,64.2,24.0,01.Aug 11:50
23.1,64.3,24.1,01.Aug 11:57
23.1,64.4,24.1,01.Aug 12:01
23.1,64.5,24.2,01.Aug 12:08
23.2,64.4,24.1,01.Aug 12:15
23.2,64.5,24.1,01.Aug 12:22
23.2,64.6,24.2,01.Aug 12:29
23.2,64.5,24.2,01.Aug 12:36
23.3,64.4,24.2,01.Aug 12:43
23.3,64.7,24.3,01.Aug 12:50
23.3,64.6,24.2,01.Aug 12:57
23.3,64.6,24.2,01.Aug 13:01
23.3,64.8,24.4,01.Aug 13:08
23.4,64.5,24.1,01.Aug 13:15
23.4,64.7,24.4,01.Aug 13:22
23.4,64.8,24.4,01.Aug 13:29
23.5,64.7,24.3,01.Aug 13:36
23.5,64.7,24.5,01.Aug 13:43
23.5,64.6,24.4,01.Aug 13:50
23.5,64.6,24.3,01.Aug 13:57
23.5,64.5,24.4,01.Aug 14:01
23.5,63.9,24.4,01.Aug 14:08
23.5,64.0,24.3,01.Aug 14:15
23.5,64.1,24.4,01.Aug 14:22
23.6,64.0,24.4,01.Aug 14:29
23.6,64.3,24.7,01.Aug 14:36
23.6,64.1,24.4,01.Aug 14:43
23.6,64.2,24.5,01.Aug 14:50
23.6,64.3,24.5,01.Aug 14:57
23.6,64.3,24.6,01.Aug 15:01
23.7,64.2,24.5,01.Aug 15:08
23.6,64.2,24.6,01.Aug 15:15
23.7,64.2,24.5,01.Aug 15:22
23.7,64.2,24.6,01.Aug 15:29
23.7,64.3,24.7,01.Aug 15:36
23.7,64.1,24.5,01.Aug 15:43
23.7,64.1,24.6,01.Aug 15:50
23.7,64.1,24.6,01.Aug 15:57
23.7,64.1,24.6,01.Aug 16:01
23.7,64.0,24.6,01.Aug 16:08
23.8,64.0,24.8,01.Aug 16:15
23.8,64.0,24.8,01.Aug 16:22
23.8,64.0,24.7,01.Aug 16:29
23.8,63.9,24.8,01.Aug 16:36
23.8,63.9,24.6,01.Aug 16:43
23.8,64.1,24.7,01.Aug 16:50
23.8,63.8,24.8,01.Aug 16:57
23.8,63.8,24.7,01.Aug 17:01
23.8,63.8,24.8,01.Aug 17:08
23.8,64.1,24.8,01.Aug 17:15
23.8,64.2,24.7,01.Aug 17:22
23.8,64.4,24.7,01.Aug 17:29
23.8,64.5,24.5,01.Aug 17:36
23.7,64.5,24.6,01.Aug 17:43
23.7,64.4,24.6,01.Aug 17:50
23.8,64.7,24.7,01.Aug 17:57
23.8,64.8,24.8,01.Aug 18:01
23.8,64.8,24.7,01.Aug 18:08
23.8,64.5,24.5,01.Aug 18:15
23.8,64.5,24.7,01.Aug 18:22
23.8,64.3,24.8,01.Aug 18:29
23.8,64.2,24.8,01.Aug 18:36
23.8,64.1,24.8,01.Aug 18:43
23.8,64.1,24.8,01.Aug 18:50
23.9,64.0,24.8,01.Aug 18:57
23.9,63.9,24.8,01.Aug 19:01
23.9,63.9,24.8,01.Aug 19:08
23.9,64.1,24.9,01.Aug 19:15
23.9,64.1,24.9,01.Aug 19:22
24.0,64.1,24.9,01.Aug 19:29
24.0,64.2,24.8,01.Aug 19:36
23.9,64.8,24.8,01.Aug 19:43
23.9,64.8,24.8,01.Aug 19:50
23.9,65.7,24.9,01.Aug 19:57
24.0,65.6,24.9,01.Aug 20:01
24.0,65.1,24.8,01.Aug 20:08
23.9,65.0,24.9,01.Aug 20:15
24.0,64.8,24.8,01.Aug 20:22
24.0,64.9,24.9,01.Aug 20:29
24.0,65.0,24.9,01.Aug 20:36
24.0,64.9,24.8,01.Aug 20:43
24.0,65.2,24.9,01.Aug 20:50
24.0,65.1,24.9,01.Aug 20:57
24.0,65.1,25.0,01.Aug 21:01
24.0,65.1,24.9,01.Aug 21:08
24.0,65.0,24.9,01.Aug 21:15
24.0,64.9,24.9,01.Aug 21:22
24.0,64.9,24.9,01.Aug 21:29
24.0,64.9,25.0,01.Aug 21:36
24.0,64.8,24.8,01.Aug 21:43
24.0,64.9,25.0,01.Aug 21:50
24.0,64.9,25.0,01.Aug 21:57
24.0,65.1,24.9,01.Aug 22:01
24.0,65.4,24.8,01.Aug 22:08
24.0,65.1,24.9,01.Aug 22:15
24.0,65.0,24.9,01.Aug 22:22
24.0,65.0,24.9,01.Aug 22:29
24.0,64.9,24.8,01.Aug 22:36
24.0,64.8,24.8,01.Aug 22:43
24.0,64.9,24.9,01.Aug 22:50
23.9,64.8,24.9,01.Aug 22:57
24.0,64.8,24.9,01.Aug 23:01
23.9,64.7,24.7,01.Aug 23:08
23.9,64.7,24.9,01.Aug 23:15
23.9,64.6,24.8,01.Aug 23:22
23.9,64.6,24.8,01.Aug 23:29
23.9,64.6,24.8,01.Aug 23:36
23.9,64.6,24.9,01.Aug 23:43
23.9,64.5,24.8,01.Aug 23:50
23.9,64.5,24.7,01.Aug 23:57
23.9,64.5,24.9,02.Aug 00:01
23.8,64.4,24.8,02.Aug 00:08
23.9,64.4,24.8,02.Aug 00:15
23.9,64.4,24.7,02.Aug 00:22
23.8,64.5,24.9,02.Aug 00:29
23.8,64.4,24.8,02.Aug 00:36
23.8,64.5,24.9,02.Aug 00:43
23.8,64.4,24.7,02.Aug 00:50
23.8,64.4,24.7,02.Aug 00:57
23.8,64.4,24.7,02.Aug 01:01
23.8,64.4,24.7,02.Aug 01:08
23.8,64.4,24.8,02.Aug 01:15
23.8,64.3,24.7,02.Aug 01:22
23.8,64.4,24.7,02.Aug 01:29
23.8,64.2,24.6,02.Aug 01:36
23.7,64.3,24.7,02.Aug 01:43
23.7,64.4,24.7,02.Aug 01:50
23.7,64.4,24.8,02.Aug 01:57
23.8,64.3,24.7,02.Aug 02:01
23.7,64.3,24.8,02.Aug 02:08
23.7,64.3,24.6,02.Aug 02:15
23.7,64.4,24.7,02.Aug 02:22
23.7,64.4,24.7,02.Aug 02:29
23.7,64.3,24.8,02.Aug 02:36
23.7,64.3,24.6,02.Aug 02:43
23.7,64.4,24.7,02.Aug 02:50
23.7,64.2,24.4,02.Aug 02:57
23.7,64.1,24.4,02.Aug 03:01
23.7,64.3,24.6,02.Aug 03:08
23.6,64.3,24.6,02.Aug 03:15
23.6,64.3,24.5,02.Aug 03:22
23.6,64.3,24.6,02.Aug 03:29
23.6,64.2,24.5,02.Aug 03:36
23.6,64.3,24.6,02.Aug 03:43
23.6,64.2,24.4,02.Aug 03:50
23.6,64.3,24.6,02.Aug 03:57
23.6,64.4,24.7,02.Aug 04:01
23.6,64.2,24.4,02.Aug 04:08
23.6,64.3,24.5,02.Aug 04:15
23.6,64.2,24.3,02.Aug 04:22
23.6,64.3,24.6,02.Aug 04:29
23.6,64.2,24.6,02.Aug 04:36
23.6,64.2,24.4,02.Aug 04:43
23.6,64.2,24.4,02.Aug 04:50
23.6,64.3,24.6,02.Aug 04:57
23.6,64.2,24.4,02.Aug 05:01
23.5,64.2,24.5,02.Aug 05:08
23.5,64.1,24.4,02.Aug 05:15
23.5,64.2,24.5,02.Aug 05:22
23.5,64.1,24.4,02.Aug 05:29
23.5,64.1,24.3,02.Aug 05:36
23.5,64.2,24.5,02.Aug 05:43
23.5,63.9,24.2,02.Aug 05:50
23.5,64.2,24.5,02.Aug 05:57
23.5,64.2,24.3,02.Aug 06:01
23.5,64.2,24.4,02.Aug 06:08
23.5,64.1,24.3,02.Aug 06:15
23.5,64.3,24.5,02.Aug 06:22
23.5,64.3,24.3,02.Aug 06:29
23.5,64.9,24.4,02.Aug 06:36
23.5,64.5,24.4,02.Aug 06:43
23.5,64.4,24.3,02.Aug 06:50
23.5,64.5,24.5,02.Aug 06:57
23.5,64.5,24.6,02.Aug 07:01
23.5,64.3,24.4,02.Aug 07:08
23.5,64.2,24.3,02.Aug 07:15
23.5,64.2,24.3,02.Aug 07:22
23.5,64.1,24.4,02.Aug 07:29
23.5,64.1,24.3,02.Aug 07:36
23.5,64.0,24.3,02.Aug 07:43
23.5,64.2,24.5,02.Aug 07:50
23.5,64.0,24.3,02.Aug 07:57
23.5,64.1,24.6,02.Aug 08:01
23.4,63.9,24.3,02.Aug 08:08
23.5,63.9,24.4,02.Aug 08:15
23.5,63.9,24.4,02.Aug 08:22
23.4,63.7,24.2,02.Aug 08:29
23.4,63.8,24.4,02.Aug 08:36
23.5,63.8,24.3,02.Aug 08:43
23.4,63.9,24.5,02.Aug 08:50
23.4,63.8,24.4,02.Aug 08:57
23.4,63.7,24.4,02.Aug 09:01
23.4,63.7,24.4,02.Aug 09:08
