24.0,38.5,24.4,11.Jun 05:01
24.1,38.4,25.0,11.Jun 05:08
24.2,38.3,25.0,11.Jun 05:15
24.2,38.3,25.3,11.Jun 05:22
24.3,38.4,25.0,11.Jun 05:29
24.3,38.4,25.1,11.Jun 05:36
24.3,38.4,25.1,11.Jun 05:43
24.3,38.5,25.2,11.Jun 05:50
24.3,38.4,25.0,11.Jun 05:57
24.2,38.5,25.0,11.Jun 06:01
24.2,38.5,25.2,11.Jun 06:08
24.2,38.6,25.0,11.Jun 06:15
24.2,38.8,25.0,11.Jun 06:22
24.2,39.0,24.9,11.Jun 06:29
24.2,38.9,25.1,11.Jun 06:36
24.2,39.1,25.1,11.Jun 06:43
24.1,39.1,24.9,11.Jun 06:50
24.1,39.3,24.9,11.Jun 06:57
24.1,39.2,25.0,11.Jun 07:01
24.1,39.2,24.9,11.Jun 07:08
24.1,39.2,24.9,11.Jun 07:15
24.1,39.1,24.9,11.Jun 07:22
24.1,39.1,24.9,11.Jun 07:29
24.1,39.1,25.0,11.Jun 07:36
24.1,39.1,24.9,11.Jun 07:43
24.1,39.0,24.7,11.Jun 07:50
24.1,39.1,24.9,11.Jun 07:57
24.1,39.0,25.1,11.Jun 08:01
24.1,39.1,24.9,11.Jun 08:08
24.1,39.2,24.9,11.Jun 08:15
24.1,39.1,24.9,11.Jun 08:22
24.1,39.1,25.0,11.Jun 08:29
24.1,39.2,24.8,11.Jun 08:36
24.1,39.2,25.0,11.Jun 08:43
24.1,39.2,25.1,11.Jun 08:50
24.1,39.1,24.9,11.Jun 08:57
24.1,39.0,24.9,11.Jun 09:01
24.1,38.9,24.9,11.Jun 09:08
24.1,39.1,24.9,11.Jun 09:15
24.2,39.1,24.9,11.Jun 09:22
24.2,39.1,25.1,11.Jun 09:29
24.2,38.9,25.1,11.Jun 09:36
24.2,39.0,25.0,11.Jun 09:43
24.2,38.8,25.0,11.Jun 09:50
24.2,38.9,25.0,11.Jun 09:57
24.2,38.9,25.1,11.Jun 10:01
24.2,38.9,25.0,11.Jun 10:08
24.2,39.0,24.9,11.Jun 10:15
24.2,38.9,25.2,11.Jun 10:22
24.2,38.9,25.0,11.Jun 10:29
24.2,38.9,25.0,11.Jun 10:36
24.2,38.9,25.1,11.Jun 10:43
24.2,39.9,25.2,11.Jun 10:50
24.3,40.3,25.1,11.Jun 10:57
24.2,39.9,24.9,11.Jun 11:01
24.2,41.1,25.2,11.Jun 11:08
24.2,41.2,25.0,11.Jun 11:15
24.2,41.4,25.1,11.Jun 11:22
24.2,41.9,25.2,11.Jun 11:29
24.3,42.1,24.7,11.Jun 11:36
24.2,42.3,25.1,11.Jun 11:43
24.2,42.3,25.1,11.Jun 11:50
24.1,42.5,24.9,11.Jun 11:57
24.1,42.6,24.8,11.Jun 12:01
24.1,42.9,25.0,11.Jun 12:08
24.1,42.7,24.9,11.Jun 12:15
24.1,42.7,24.8,11.Jun 12:22
24.1,42.7,24.9,11.Jun 12:29
24.1,42.7,24.8,11.Jun 12:36
