21.2,63.5,22.2,31.Jul 05:01
21.2,63.5,22.3,31.Jul 05:08
21.2,63.6,22.3,31.Jul 05:15
21.1,63.7,22.2,31.Jul 05:22
21.1,63.6,22.2,31.Jul 05:29
21.1,63.6,22.1,31.Jul 05:36
21.1,63.5,21.9,31.Jul 05:43
21.0,63.6,22.2,31.Jul 05:50
21.0,63.8,22.1,31.Jul 05:57
21.0,63.8,22.2,31.Jul 06:01
21.0,63.8,22.2,31.Jul 06:08
21.1,63.7,22.0,31.Jul 06:15
21.0,63.6,22.0,31.Jul 06:22
21.0,63.5,22.1,31.Jul 06:29
21.0,63.7,22.1,31.Jul 06:36
21.0,63.5,22.2,31.Jul 06:43
21.0,63.3,22.0,31.Jul 06:50
21.0,63.3,22.0,31.Jul 06:57
21.0,63.4,22.2,31.Jul 07:01
20.5,61.8,21.6,31.Jul 07:08
20.2,61.8,21.6,31.Jul 07:15
20.0,62.8,21.0,31.Jul 07:22
20.1,62.4,21.2,31.Jul 07:29
20.3,62.6,21.4,31.Jul 07:36
20.5,63.0,21.7,31.Jul 07:43
20.6,62.7,21.8,31.Jul 07:50
20.7,63.1,21.9,31.Jul 07:57
20.7,63.0,21.8,31.Jul 08:01
20.7,63.1,21.8,31.Jul 08:08
