21.5,31.9,22.7,11.Apr 05:01
21.5,31.6,22.4,11.Apr 05:08
21.5,31.8,22.8,11.Apr 05:15
21.5,31.6,22.5,11.Apr 05:22
21.5,31.7,22.7,11.Apr 05:29
21.4,49.2,90.0,11.Apr 05:36
21.4,31.3,22.6,11.Apr 05:43
21.4,31.4,22.7,11.Apr 05:50
21.4,31.3,22.5,11.Apr 05:57
21.4,31.3,22.6,11.Apr 06:01
21.4,32.0,22.4,11.Apr 06:08
21.4,32.4,22.6,11.Apr 06:15
21.4,32.6,22.5,11.Apr 06:22
21.4,32.4,22.5,11.Apr 06:29
21.4,32.4,22.6,11.Apr 06:36
21.5,32.1,22.4,11.Apr 06:43
22.0,32.5,23.2,11.Apr 06:50
22.4,31.5,23.5,11.Apr 06:57
22.4,31.5,23.5,11.Apr 07:01
22.6,31.4,23.7,11.Apr 07:08
22.6,31.0,23.7,11.Apr 07:15
22.6,30.6,23.7,11.Apr 07:22
22.7,30.2,23.9,11.Apr 07:29
22.8,29.9,23.9,11.Apr 07:36
22.8,29.6,23.9,11.Apr 07:43
22.9,30.1,23.9,11.Apr 07:50
22.8,30.4,23.5,11.Apr 07:57
22.7,30.5,23.5,11.Apr 08:01
22.6,30.8,23.4,11.Apr 08:08
22.5,30.5,23.4,11.Apr 08:15
22.4,30.2,23.3,11.Apr 08:22
22.4,30.1,23.3,11.Apr 08:29
22.3,29.8,23.2,11.Apr 08:36
22.3,29.7,23.3,11.Apr 08:43
22.2,29.7,23.3,11.Apr 08:50
22.2,29.7,23.1,11.Apr 08:57
22.2,29.6,23.2,11.Apr 09:01
22.2,29.6,23.1,11.Apr 09:08
22.1,29.5,23.1,11.Apr 09:15
22.1,29.5,23.2,11.Apr 09:22
22.1,29.6,23.1,11.Apr 09:29
22.1,29.8,22.9,11.Apr 09:36
22.1,30.1,23.0,11.Apr 09:43
22.1,30.2,23.1,11.Apr 09:50
22.1,30.1,23.2,11.Apr 09:57
22.1,34.8,46.2,11.Apr 10:01
22.4,29.5,23.5,11.Apr 10:08
22.6,29.2,23.5,11.Apr 10:15
22.7,29.0,23.8,11.Apr 10:22
22.8,29.0,23.7,11.Apr 10:29
22.8,28.6,23.6,11.Apr 10:36
22.9,28.4,23.6,11.Apr 10:43
22.9,28.5,23.9,11.Apr 10:50
22.9,28.3,23.9,11.Apr 10:57
23.0,28.2,24.0,11.Apr 11:01
23.0,28.3,23.9,11.Apr 11:08
23.0,28.3,24.0,11.Apr 11:15
23.0,28.2,24.0,11.Apr 11:22
23.0,28.0,24.0,11.Apr 11:29
23.0,28.3,23.8,11.Apr 11:36
22.9,28.4,23.8,11.Apr 11:43
22.8,28.3,23.5,11.Apr 11:50
22.7,28.3,23.6,11.Apr 11:57
22.6,28.2,23.5,11.Apr 12:01
22.5,28.0,23.3,11.Apr 12:08
22.5,28.0,23.4,11.Apr 12:15
22.6,28.1,23.3,11.Apr 12:22
22.4,27.9,23.3,11.Apr 12:29
22.4,28.1,23.4,11.Apr 12:36
22.3,27.9,23.3,11.Apr 12:43
22.3,27.9,23.3,11.Apr 12:50
22.3,27.7,23.2,11.Apr 12:57
22.3,27.8,23.3,11.Apr 13:01
22.3,27.5,23.2,11.Apr 13:08
22.2,27.6,23.2,11.Apr 13:15
22.2,27.3,23.1,11.Apr 13:22
22.2,27.1,22.9,11.Apr 13:29
22.2,27.3,23.0,11.Apr 13:36
22.1,27.4,23.2,11.Apr 13:43
22.1,27.3,22.9,11.Apr 13:50
22.1,27.5,23.1,11.Apr 13:57
22.1,27.6,23.1,11.Apr 14:01
22.1,27.5,22.9,11.Apr 14:08
22.1,27.7,23.1,11.Apr 14:15
22.1,27.7,23.0,11.Apr 14:22
22.0,27.7,23.0,11.Apr 14:29
22.0,27.7,22.8,11.Apr 14:36
22.0,27.6,22.8,11.Apr 14:43
21.9,27.5,22.6,11.Apr 14:50
21.9,27.9,22.7,11.Apr 14:57
21.8,27.6,22.8,11.Apr 15:01
21.7,27.0,22.6,11.Apr 15:08
21.5,27.2,22.4,11.Apr 15:15
21.5,27.7,22.4,11.Apr 15:22
21.5,28.1,22.4,11.Apr 15:29
21.6,28.3,22.7,11.Apr 15:36
21.6,28.4,22.5,11.Apr 15:43
21.6,28.5,22.5,11.Apr 15:50
21.6,28.9,22.5,11.Apr 15:57
21.6,28.8,22.6,11.Apr 16:01
21.6,28.6,22.4,11.Apr 16:08
21.6,28.8,22.6,11.Apr 16:15
21.6,28.5,22.7,11.Apr 16:22
21.6,29.3,22.6,11.Apr 16:29
21.6,29.0,22.5,11.Apr 16:36
21.7,29.6,22.6,11.Apr 16:43
21.8,29.6,22.6,11.Apr 16:50
21.8,30.1,23.0,11.Apr 16:57
21.8,30.0,23.0,11.Apr 17:01
21.9,30.0,22.8,11.Apr 17:08
21.9,30.0,22.9,11.Apr 17:15
21.9,30.3,22.9,11.Apr 17:22
22.0,30.2,22.9,11.Apr 17:29
22.0,30.0,22.7,11.Apr 17:36
22.0,30.4,23.0,11.Apr 17:43
22.0,30.3,23.0,11.Apr 17:50
22.0,30.2,22.9,11.Apr 17:57
22.0,30.2,23.0,11.Apr 18:01
22.0,30.1,23.0,11.Apr 18:08
22.0,30.2,22.9,11.Apr 18:15
22.0,30.1,23.0,11.Apr 18:22
22.0,30.6,23.0,11.Apr 18:29
22.0,30.4,23.0,11.Apr 18:36
22.0,30.5,22.9,11.Apr 18:43
22.0,30.0,22.6,11.Apr 18:50
21.9,30.7,22.9,11.Apr 18:57
21.9,31.6,22.9,11.Apr 19:01
21.9,31.8,23.1,11.Apr 19:08
22.1,30.9,23.2,11.Apr 19:15
22.3,30.6,23.5,11.Apr 19:22
22.5,30.5,23.4,11.Apr 19:29
22.4,30.8,23.6,11.Apr 19:36
22.3,30.4,23.3,11.Apr 19:43
22.3,30.3,23.2,11.Apr 19:50
22.2,30.2,23.2,11.Apr 19:57
22.2,30.2,23.1,11.Apr 20:01
22.1,29.9,23.2,11.Apr 20:08
22.1,29.8,23.2,11.Apr 20:15
22.1,29.7,23.1,11.Apr 20:22
22.0,29.7,23.1,11.Apr 20:29
22.0,29.7,22.9,11.Apr 20:36
22.0,29.7,23.0,11.Apr 20:43
22.0,29.5,23.1,11.Apr 20:50
22.0,30.3,22.7,11.Apr 20:57
21.9,30.9,22.9,11.Apr 21:01
21.9,30.8,22.9,11.Apr 21:08
21.8,30.6,22.9,11.Apr 21:15
21.8,30.4,22.8,11.Apr 21:22
21.9,30.6,22.7,11.Apr 21:29
21.8,30.5,22.8,11.Apr 21:36
21.8,30.5,22.8,11.Apr 21:43
21.8,30.5,22.7,11.Apr 21:50
21.8,30.6,22.9,11.Apr 21:57
21.8,30.6,22.9,11.Apr 22:01
21.8,30.6,22.8,11.Apr 22:08
21.8,30.6,22.8,11.Apr 22:15
21.8,30.8,22.9,11.Apr 22:22
21.8,30.7,22.9,11.Apr 22:29
21.8,30.5,22.8,11.Apr 22:36
