17.3,16.6,19.0,11.Dec 05:01
17.3,16.5,19.0,11.Dec 05:08
17.3,16.7,19.1,11.Dec 05:15
17.3,16.6,19.0,11.Dec 05:22
17.4,17.0,19.2,11.Dec 05:29
17.5,17.5,19.3,11.Dec 05:36
17.6,17.7,19.3,11.Dec 05:43
17.6,17.6,19.2,11.Dec 05:50
17.6,17.3,19.4,11.Dec 05:57
17.6,17.8,19.5,11.Dec 06:01
17.7,17.7,19.6,11.Dec 06:08
17.9,16.8,19.6,11.Dec 06:15
18.1,16.7,19.8,11.Dec 06:22
18.3,16.4,20.0,11.Dec 06:29
18.2,16.3,20.0,11.Dec 06:36
18.3,16.4,20.0,11.Dec 06:43
18.2,16.2,19.9,11.Dec 06:50
18.1,16.7,19.8,11.Dec 06:57
18.1,16.9,19.8,11.Dec 07:01
18.0,16.6,19.8,11.Dec 07:08
18.0,16.3,19.6,11.Dec 07:15
17.9,16.5,19.8,11.Dec 07:22
17.9,16.5,19.7,11.Dec 07:29
17.9,16.3,19.6,11.Dec 07:36
17.8,16.3,19.6,11.Dec 07:43
17.8,16.2,19.4,11.Dec 07:50
17.8,16.2,19.4,11.Dec 07:57
17.7,16.2,19.4,11.Dec 08:01
17.7,16.3,19.4,11.Dec 08:08
17.7,16.4,19.6,11.Dec 08:15
17.7,16.1,19.4,11.Dec 08:22
17.7,16.2,19.4,11.Dec 08:29
17.6,16.2,19.4,11.Dec 08:36
17.6,16.1,19.3,11.Dec 08:43
17.6,16.2,19.3,11.Dec 08:50
17.6,16.3,19.1,11.Dec 08:57
17.5,16.3,19.1,11.Dec 09:01
17.4,16.5,19.1,11.Dec 09:08
17.4,16.5,19.0,11.Dec 09:15
17.3,16.7,19.3,11.Dec 09:22
17.3,16.6,19.1,11.Dec 09:29
17.3,16.6,19.0,11.Dec 09:36
17.3,16.6,19.1,11.Dec 09:43
17.2,16.5,18.9,11.Dec 09:50
17.2,16.7,19.0,11.Dec 09:57
17.2,16.7,19.0,11.Dec 10:01
17.1,16.5,18.9,11.Dec 10:08
17.1,16.6,18.9,11.Dec 10:15
