14.1,17.4,16.5,01.Jan 05:01
14.1,17.4,16.5,01.Jan 05:08
14.0,17.1,16.3,01.Jan 05:15
14.0,17.1,16.4,01.Jan 05:22
14.0,17.0,16.2,01.Jan 05:29
14.0,17.1,16.3,01.Jan 05:36
13.9,17.3,16.1,01.Jan 05:43
13.8,17.3,16.1,01.Jan 05:50
13.8,16.9,16.2,01.Jan 05:57
13.8,16.8,16.1,01.Jan 06:01
13.7,17.1,16.0,01.Jan 06:08
13.7,17.1,16.0,01.Jan 06:15
13.7,16.8,16.1,01.Jan 06:22
13.6,16.9,16.0,01.Jan 06:29
13.6,17.2,16.1,01.Jan 06:36
13.6,17.0,16.1,01.Jan 06:43
13.6,17.1,16.4,01.Jan 06:50
13.6,17.1,16.2,01.Jan 06:57
13.6,17.4,16.1,01.Jan 07:01
13.6,16.9,16.0,01.Jan 07:08
13.7,17.2,16.1,01.Jan 07:15
13.6,17.2,15.9,01.Jan 07:22
13.6,17.1,15.9,01.Jan 07:29
13.6,16.6,15.9,01.Jan 07:36
13.5,17.1,15.9,01.Jan 07:43
13.5,17.1,16.0,01.Jan 07:50
13.5,16.6,15.8,01.Jan 07:57
13.4,16.7,15.8,01.Jan 08:01
13.4,16.9,15.9,01.Jan 08:08
13.3,16.8,15.6,01.Jan 08:15
13.3,16.5,15.7,01.Jan 08:22
13.3,16.9,15.8,01.Jan 08:29
13.2,16.8,15.6,01.Jan 08:36
13.2,16.7,15.6,01.Jan 08:43
