20.5,23.7,22.1,31.Jan 05:01
20.6,23.6,22.0,31.Jan 05:08
20.6,23.7,22.1,31.Jan 05:15
20.6,23.7,22.0,31.Jan 05:22
20.6,23.7,21.8,31.Jan 05:29
20.6,23.7,22.0,31.Jan 05:36
20.6,23.7,21.9,31.Jan 05:43
20.6,23.7,21.9,31.Jan 05:50
20.5,23.8,21.9,31.Jan 05:57
20.5,23.8,22.0,31.Jan 06:01
20.5,24.2,21.9,31.Jan 06:08
20.6,24.3,22.0,31.Jan 06:15
20.5,24.7,22.0,31.Jan 06:22
20.6,24.6,22.1,31.Jan 06:29
20.6,24.5,21.9,31.Jan 06:36
20.6,24.5,22.1,31.Jan 06:43
20.6,24.3,21.9,31.Jan 06:50
20.5,23.9,22.0,31.Jan 06:57
20.6,24.3,22.1,31.Jan 07:01
20.5,24.2,22.1,31.Jan 07:08
20.6,24.1,21.9,31.Jan 07:15
20.6,24.1,22.1,31.Jan 07:22
20.6,24.0,21.8,31.Jan 07:29
20.6,24.1,22.0,31.Jan 07:36
20.6,24.2,22.1,31.Jan 07:43
20.6,24.1,22.0,31.Jan 07:50
20.4,24.1,22.1,31.Jan 07:57
20.4,24.1,22.0,31.Jan 08:01
20.4,24.4,21.9,31.Jan 08:08
20.6,24.5,22.0,31.Jan 08:15
20.6,24.5,22.0,31.Jan 08:22
20.6,24.6,22.1,31.Jan 08:29
20.7,24.5,22.0,31.Jan 08:36
20.7,24.5,22.0,31.Jan 08:43
20.7,24.5,21.9,31.Jan 08:50
20.7,24.7,22.1,31.Jan 08:57
20.7,24.5,22.0,31.Jan 09:01
20.7,24.7,22.1,31.Jan 09:08
20.7,24.5,22.2,31.Jan 09:15
20.7,24.5,22.1,31.Jan 09:22
20.8,24.5,22.2,31.Jan 09:29
20.8,24.4,22.0,31.Jan 09:36
20.7,24.5,22.2,31.Jan 09:43
20.6,24.5,22.1,31.Jan 09:50
20.7,24.7,22.2,31.Jan 09:57
20.6,24.7,22.3,31.Jan 10:01
20.6,24.6,22.0,31.Jan 10:08
20.6,24.6,22.2,31.Jan 10:15
20.6,24.5,22.0,31.Jan 10:22
20.5,24.5,22.2,31.Jan 10:29
20.5,24.6,22.2,31.Jan 10:36
20.5,24.3,21.8,31.Jan 10:43
20.5,24.4,21.9,31.Jan 10:50
20.5,24.3,22.0,31.Jan 10:57
20.5,25.0,22.0,31.Jan 11:01
20.4,24.7,22.1,31.Jan 11:08
20.5,24.6,22.0,31.Jan 11:15
20.4,24.6,22.0,31.Jan 11:22
20.4,24.6,22.0,31.Jan 11:29
20.4,24.7,22.0,31.Jan 11:36
20.4,24.6,21.8,31.Jan 11:43
20.5,24.6,21.9,31.Jan 11:50
20.5,24.6,21.9,31.Jan 11:57
20.5,24.6,21.9,31.Jan 12:01
20.5,24.5,22.0,31.Jan 12:08
20.4,24.7,22.1,31.Jan 12:15
20.4,24.6,21.9,31.Jan 12:22
20.5,24.6,22.0,31.Jan 12:29
20.4,24.6,21.9,31.Jan 12:36
20.4,24.6,22.0,31.Jan 12:43
20.4,24.5,21.8,31.Jan 12:50
20.4,24.5,22.0,31.Jan 12:57
20.4,24.6,22.0,31.Jan 13:01
20.4,24.6,22.1,31.Jan 13:08
20.4,24.4,21.8,31.Jan 13:15
20.4,24.5,21.9,31.Jan 13:22
20.4,24.5,21.9,31.Jan 13:29
20.4,24.5,21.9,31.Jan 13:36
20.4,24.5,22.0,31.Jan 13:43
20.4,24.5,22.0,31.Jan 13:50
20.4,24.6,22.0,31.Jan 13:57
20.4,24.4,21.8,31.Jan 14:01
20.3,24.6,21.9,31.Jan 14:08
20.3,24.4,21.8,31.Jan 14:15
20.4,24.6,21.9,31.Jan 14:22
20.4,24.5,21.9,31.Jan 14:29
20.4,24.4,21.8,31.Jan 14:36
20.4,24.4,21.8,31.Jan 14:43
20.4,24.5,21.9,31.Jan 14:50
20.4,24.4,21.8,31.Jan 14:57
20.4,24.4,21.7,31.Jan 15:01
20.4,24.5,21.9,31.Jan 15:08
20.4,24.5,22.0,31.Jan 15:15
20.4,24.5,21.9,31.Jan 15:22
20.4,24.6,21.9,31.Jan 15:29
20.4,24.5,21.8,31.Jan 15:36
20.4,24.5,21.8,31.Jan 15:43
20.3,24.4,21.8,31.Jan 15:50
20.3,24.4,21.8,31.Jan 15:57
20.3,24.5,21.9,31.Jan 16:01
20.4,24.5,21.9,31.Jan 16:08
20.4,24.5,22.0,31.Jan 16:15
20.4,24.5,21.9,31.Jan 16:22
20.4,24.5,21.9,31.Jan 16:29
20.4,24.5,21.9,31.Jan 16:36
20.4,24.4,21.7,31.Jan 16:43
20.4,24.5,22.0,31.Jan 16:50
20.4,24.9,21.8,31.Jan 16:57
20.3,24.6,21.8,31.Jan 17:01
20.5,24.8,21.9,31.Jan 17:08
20.4,24.6,22.0,31.Jan 17:15
20.5,24.6,21.9,31.Jan 17:22
20.5,24.6,22.0,31.Jan 17:29
20.5,24.9,21.8,31.Jan 17:36
20.6,25.3,21.9,31.Jan 17:43
20.6,26.0,22.0,31.Jan 17:50
20.6,25.7,21.9,31.Jan 17:57
20.6,26.2,22.0,31.Jan 18:01
20.6,25.9,22.1,31.Jan 18:08
20.6,25.6,22.0,31.Jan 18:15
20.6,25.5,22.2,31.Jan 18:22
20.6,25.1,22.0,31.Jan 18:29
20.6,25.1,22.0,31.Jan 18:36
20.6,25.0,21.9,31.Jan 18:43
20.6,25.0,22.0,31.Jan 18:50
20.6,24.6,22.0,31.Jan 18:57
20.6,24.7,22.0,31.Jan 19:01
20.7,24.8,22.0,31.Jan 19:08
20.7,24.6,22.0,31.Jan 19:15
20.7,24.6,21.9,31.Jan 19:22
20.6,24.6,22.0,31.Jan 19:29
20.6,24.6,22.0,31.Jan 19:36
20.7,24.6,21.9,31.Jan 19:43
20.7,24.6,22.0,31.Jan 19:50
20.7,24.6,22.0,31.Jan 19:57
20.7,25.3,22.1,31.Jan 20:01
20.8,25.1,22.1,31.Jan 20:08
20.8,26.0,22.1,31.Jan 20:15
20.8,25.7,22.2,31.Jan 20:22
20.9,25.5,22.2,31.Jan 20:29
20.9,25.5,22.2,31.Jan 20:36
20.9,25.7,22.2,31.Jan 20:43
20.9,25.7,22.1,31.Jan 20:50
20.8,25.5,22.3,31.Jan 20:57
20.8,25.7,22.1,31.Jan 21:01
20.9,25.8,22.3,31.Jan 21:08
20.9,25.4,22.2,31.Jan 21:15
20.9,25.3,22.3,31.Jan 21:22
20.9,25.5,22.3,31.Jan 21:29
21.0,25.1,22.2,31.Jan 21:36
21.0,25.3,22.3,31.Jan 21:43
21.0,25.3,22.3,31.Jan 21:50
21.0,25.0,22.3,31.Jan 21:57
21.0,25.0,22.3,31.Jan 22:01
21.0,24.9,22.3,31.Jan 22:08
21.0,24.9,22.3,31.Jan 22:15
21.1,24.9,22.4,31.Jan 22:22
21.0,24.8,22.3,31.Jan 22:29
21.0,25.0,22.3,31.Jan 22:36
21.1,24.9,22.4,31.Jan 22:43
21.1,25.0,22.5,31.Jan 22:50
20.9,25.9,22.4,31.Jan 22:57
20.9,26.2,22.4,31.Jan 23:01
21.0,26.2,22.5,31.Jan 23:08
21.1,26.1,22.4,31.Jan 23:15
21.0,25.9,22.4,31.Jan 23:22
