22.9,63.8,24.0,01.Aug 05:01
22.9,63.8,24.0,01.Aug 05:08
22.9,63.7,23.8,01.Aug 05:15
22.9,63.8,24.1,01.Aug 05:22
22.9,63.7,23.7,01.Aug 05:29
22.9,63.8,23.9,01.Aug 05:36
22.8,63.8,24.0,01.Aug 05:43
22.8,63.7,23.8,01.Aug 05:50
22.9,63.6,23.8,01.Aug 05:57
22.8,63.6,23.8,01.Aug 06:01
22.8,63.6,23.9,01.Aug 06:08
22.8,63.7,23.9,01.Aug 06:15
22.8,63.8,23.9,01.Aug 06:22
22.8,63.8,23.7,01.Aug 06:29
22.8,63.9,23.7,01.Aug 06:36
22.8,64.3,23.7,01.Aug 06:43
22.8,64.3,23.7,01.Aug 06:50
22.8,64.0,23.8,01.Aug 06:57
22.8,64.2,23.9,01.Aug 07:01
22.8,64.0,23.8,01.Aug 07:08
22.8,63.9,23.7,01.Aug 07:15
22.8,63.9,23.8,01.Aug 07:22
22.8,63.8,23.7,01.Aug 07:29
22.8,64.0,23.7,01.Aug 07:36
22.8,64.1,23.9,01.Aug 07:43
22.8,64.1,23.8,01.Aug 07:50
22.8,64.0,24.1,01.Aug 07:57
22.8,63.8,23.9,01.Aug 08:01
22.9,63.8,23.7,01.Aug 08:08
22.8,63.8,23.7,01.Aug 08:15
22.8,64.0,23.9,01.Aug 08:22
22.8,63.9,24.0,01.Aug 08:29
22.8,63.7,23.8,01.Aug 08:36
22.8,63.8,23.9,01.Aug 08:43
22.9,63.8,23.9,01.Aug 08:50
22.9,63.8,24.0,01.Aug 08:57
22.8,63.8,23.8,01.Aug 09:01
22.8,63.8,23.8,01.Aug 09:08
22.8,63.7,23.7,01.Aug 09:15
22.9,63.8,23.7,01.Aug 09:22
22.8,63.7,23.8,01.Aug 09:29
22.9,63.9,24.0,01.Aug 09:36
22.9,63.9,23.9,01.Aug 09:43
22.9,63.9,23.9,01.Aug 09:50
22.9,63.8,23.8,01.Aug 09:57
22.9,64.0,23.9,01.Aug 10:01
22.9,63.8,23.9,01.Aug 10:08
22.9,63.9,23.9,01.Aug 10:15
22.9,63.9,23.8,01.Aug 10:22
22.9,64.1,23.9,01.Aug 10:29
22.9,64.2,23.9,01.Aug 10:36
22.9,64.2,24.0,01.Aug 10:43
22.9,64.2,24.0,01.Aug 10:50
22.9,64.3,24.0,01.Aug 10:57
23.0,64.4,24.1,01.Aug 11:01
23.0,64.3,24.0,01.Aug 11:08
